date,association,city,state,church,organized,members,minister,ordained,settled,race,citation
1853-06,Penobscot Conference,Bangor,ME,Central,1847,148,G. Shephard,,1847,,The Year-book of the American Congregational Union for the Year 1854 (p. 81)
1853-06,Penobscot Conference,Bangor,ME,North,1838,25,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 81)
1853-06,Penobscot Conference,Brewer,ME,First Church,1800,108,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 81)
1853-06,Penobscot Conference,Brewer,ME,Village,1827,35,Thomas Smith,,1846,,The Year-book of the American Congregational Union for the Year 1854 (p. 81)
1853-06,Penobscot Conference,Carmel,ME,,1853,13,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 81)
1853-06,Penobscot Conference,Corinna,ME,,1841,12,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 81)
1853-06,Penobscot Conference,Dedham,ME,,1841,41,Lewis Goodrich,,1850,,The Year-book of the American Congregational Union for the Year 1854 (p. 81)
1853-06,Penobscot Conference,Dixmont,ME,,1807,20,Israel Hills,,1846,,The Year-book of the American Congregational Union for the Year 1854 (p. 81)
1853-06,Penobscot Conference,Glenburn,ME,,1839,14,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 81)
1853-06,Penobscot Conference,Hampden,ME,,1817,84,Javan K. Mason,,1849,,The Year-book of the American Congregational Union for the Year 1854 (p. 81)
1853-06,Penobscot Conference,Holden,ME,,1828,83,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 81)
1853-06,Penobscot Conference,Kenduskeag,ME,,1825,54,S. E. Bixby,,1853,,The Year-book of the American Congregational Union for the Year 1854 (p. 81)
1853-06,Penobscot Conference,Oldtown,ME,,1834,35,Samuel H. Merrill,,1848,,The Year-book of the American Congregational Union for the Year 1854 (p. 81)
1853-06,Penobscot Conference,Orono,ME,,1827,38,L. Ives Hoadley,,1851,,The Year-book of the American Congregational Union for the Year 1854 (p. 81)
1853-06,Penobscot Conference,Orrington,ME,,1834,58,Franklin Davis,,1849,,The Year-book of the American Congregational Union for the Year 1854 (p. 81)
1853-06,Piscataquis Conference,Abbot,ME,,1841,11,,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 81-82)
1853-06,Piscataquis Conference,Atkinson,ME,,1842,30,,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 81-82)
1853-06,Piscataquis Conference,Blanchard,ME,,1833,56,J. A. Perry,,1850,,The Year-book of the American Congregational Union for the Year 1854 (pp. 81-82)
1853-06,Piscataquis Conference,Bradford,ME,,,26,Solomon Bixby,,1852,,The Year-book of the American Congregational Union for the Year 1854 (pp. 81-82)
1853-06,Piscataquis Conference,Brownville,ME,,1819,94,William S. Sewall,,1839,,The Year-book of the American Congregational Union for the Year 1854 (pp. 81-82)
1853-06,Piscataquis Conference,Dexter,ME,,,54,,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 81-82)
1853-06,Piscataquis Conference,Exeter,ME,,1835,14,Philip Titcomb,,1852,,The Year-book of the American Congregational Union for the Year 1854 (pp. 81-82)
1853-06,Piscataquis Conference,Foxcroft and Dover,ME,,1822,140,Wooster Parker,,1842,,The Year-book of the American Congregational Union for the Year 1854 (pp. 81-82)
1853-06,Piscataquis Conference,Garland,ME,,1810,62,P. B. Thayer,,1846,,The Year-book of the American Congregational Union for the Year 1854 (pp. 81-82)
1853-06,Piscataquis Conference,Milo,ME,,,6,,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 81-82)
1853-06,Piscataquis Conference,Monson,ME,,1821,83,Horatio Ilsley,,1841,,The Year-book of the American Congregational Union for the Year 1854 (pp. 81-82)
1853-06,Piscataquis Conference,Sangerville,ME,,1828,25,,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 81-82)
1853-06,Piscataquis Conference,Sebec,ME,,,10,,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 81-82)
1853-06,Somerset Conference,Anson,ME,,,42,Thomas G. Mitchell,,1851,,The Year-book of the American Congregational Union for the Year 1854 (p. 82)
1853-06,Somerset Conference,Athens,ME,,,3,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 82)
1853-06,Somerset Conference,Bingham,ME,,1805,70,S. Turner,,1847,,The Year-book of the American Congregational Union for the Year 1854 (p. 82)
1853-06,Somerset Conference,Bloomfield,ME,,1801,94,G. W. Hathaway,,1833,,The Year-book of the American Congregational Union for the Year 1854 (p. 82)
1853-06,Somerset Conference,Cornville,ME,,,8,G. W. Fargo,,1847,,The Year-book of the American Congregational Union for the Year 1854 (p. 82)
1853-06,Somerset Conference,Fairfield,ME,,1815,15,G. W. Fargo,,1851,,The Year-book of the American Congregational Union for the Year 1854 (p. 82)
1853-06,Somerset Conference,Flagstaff,ME,,,37,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 82)
1853-06,Somerset Conference,Madison,ME,,1826,34,T. G. Mitchell,,1851,,The Year-book of the American Congregational Union for the Year 1854 (p. 82)
1853-06,Somerset Conference,Mercer,ME,,1822,51,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 82)
1853-06,Somerset Conference,Norringewock,ME,,1797,91,H. S. Downs,,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 82)
1853-06,Somerset Conference,Skowhegan,ME,,1841,24,A. Morton,,1853,,The Year-book of the American Congregational Union for the Year 1854 (p. 82)
1853-06,Somerset Conference,Solon ,ME,Village,1842,10,S. Turner,,1847,,The Year-book of the American Congregational Union for the Year 1854 (p. 82)
1853-06,Somerset Conference,Solon,ME,South,1806,51,A. Morton,,1853,,The Year-book of the American Congregational Union for the Year 1854 (p. 82)
1853-06,Somerset Conference,St. Albans,ME,,1830,58,P. B. Thayer,,1849,,The Year-book of the American Congregational Union for the Year 1854 (p. 82)
1853-06,Union Conference,Albany,ME,,1803,73,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 82)
1853-06,Union Conference,Bridgton,ME,[First Congregational Church],1784,86,Josiah T. Hawes,,1850,,The Year-book of the American Congregational Union for the Year 1854 (p. 82)
1853-06,Union Conference,Bridgton,ME,South,1829,49,J. P. Fessenden,,1830,,The Year-book of the American Congregational Union for the Year 1854 (p. 82)
1853-06,Union Conference,Bridgton,ME,North,1832,45,Horace Wellington,,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 82)
1853-06,Union Conference,Brownfield,ME,,1806,41,David Gerry,,1839,,The Year-book of the American Congregational Union for the Year 1854 (p. 82)
1853-06,Union Conference,Denmark,ME,,1829,30,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 82)
1853-06,Union Conference,Fryeburg,ME,,1775,190,Carlton Hurd,,1823,,The Year-book of the American Congregational Union for the Year 1854 (p. 82)
1853-06,Union Conference,Hiram,ME,,1826,15,David Gerry,,1839,,The Year-book of the American Congregational Union for the Year 1854 (p. 82)
1853-06,Union Conference,Harrison,ME,,1826,14,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 82)
1853-06,Union Conference,Lovell,ME,,1798,68,Joseph Smith,,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 82)
1853-06,Union Conference,Otisfield,ME,,1797,150,J. P. Richardson,,1833,,The Year-book of the American Congregational Union for the Year 1854 (p. 82)
1853-06,Union Conference,Sweden,ME,,1817,46,L. W. Harris,,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 82)
1853-06,Union Conference,Waterford,ME,,1799,206,John A. Douglass,,1821,,The Year-book of the American Congregational Union for the Year 1854 (p. 82)
1853-06,Waldo Conference,Belfast,ME,First Church,1796,114,Edward F. Cutter,,1846,,The Year-book of the American Congregational Union for the Year 1854 (p. 83)
1853-06,Waldo Conference,Belfast,ME,North,1846,51,Joseph R. Munsell,,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 83)
1853-06,Waldo Conference,Camden,ME,,1805,132,Benjamin C. Chase,,1849,,The Year-book of the American Congregational Union for the Year 1854 (p. 83)
1853-06,Waldo Conference,Frankfort,ME,First Church,1820,70,Stephen H. Hayes,,1844,,The Year-book of the American Congregational Union for the Year 1854 (p. 83)
1853-06,Waldo Conference,Frankfort,ME,Second Church,1851,14,G. W. Field,,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 83)
1853-06,Waldo Conference,Jackson and Brooks,ME,,1812,71,Luther Wiswell,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 83)
1853-06,Waldo Conference,Prospect,ME,,1839,50,Joseph Freeman,,1846,,The Year-book of the American Congregational Union for the Year 1854 (p. 83)
1853-06,Waldo Conference,Searsport,ME,,1815,257,Stephen Thurston,,1826,,The Year-book of the American Congregational Union for the Year 1854 (p. 83)
1853-06,Waldo Conference,Swanville,ME,,1826,20,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 83)
1853-06,Waldo Conference,Thorndike,ME,,,28,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 83)
1853-06,Waldo Conference,Unity,ME,,1804,35,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 83)
1853-06,Washington Conference,Calais,ME,,1825,150,Samuel H. Keeler,,1839,,The Year-book of the American Congregational Union for the Year 1854 (p. 83)
1853-06,Washington Conference,Cherryfield,ME,,1833,23,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 83)
1853-06,Washington Conference,Cooper,ME,,,18,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 83)
1853-06,Washington Conference,Dennysville,ME,,1805,98,J. H. Stearns,,1844,,The Year-book of the American Congregational Union for the Year 1854 (p. 83)
1853-06,Washington Conference,Eastport,ME,,1819,105,W. T. Dickson,,1853,,The Year-book of the American Congregational Union for the Year 1854 (p. 83)
1853-06,Washington Conference,Jonesboro,ME,,,15,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 83)
1853-06,Washington Conference,Lubec,ME,,1818,10,G. W. Finney,,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 83)
1853-06,Washington Conference,Machias,ME,[First Congregational Church],1782,152,S. L. Bowler,,1853,,The Year-book of the American Congregational Union for the Year 1854 (p. 83)
1853-06,Washington Conference,Machias,ME,East,1826,115,John C. Adams,,1849,,The Year-book of the American Congregational Union for the Year 1854 (p. 83)
1853-06,Washington Conference,Machias,ME,Port,1830,52,G. Bachellor,,1850,,The Year-book of the American Congregational Union for the Year 1854 (p. 83)
1853-06,Washington Conference,Northfield,ME,,,56,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 83)
1853-06,Washington Conference,Pembroke,ME,,,13,S. Wentworth,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 83)
1853-06,Washington Conference,Perry,ME,,1822,29,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 83)
1853-06,Washington Conference,Robbinston,ME,,1811,91,D. B. Sewall,,1841,,The Year-book of the American Congregational Union for the Year 1854 (p. 83)
1853-06,Washington Conference,Whiting,ME,,,11,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 83)
1853-06,Washington Conference,Whitneyville,ME,,,28,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 83)
1853-06,Washington Conference,St. Stevens,ME,,1852,86,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 83)
1853-06,York Conference,Acton,ME,,1781,65,William Pierce,,1851,,The Year-book of the American Congregational Union for the Year 1854 (pp. 83-84)
1853-06,York Conference,Alfred,ME,,1799,106,John Orr,,1846,,The Year-book of the American Congregational Union for the Year 1854 (pp. 83-84)
1853-06,York Conference,Biddeford,ME,First Church,1730,82,Levi Loring,,1851,,The Year-book of the American Congregational Union for the Year 1854 (pp. 83-84)
1853-06,York Conference,Biddeford,ME,Second Church,1805,157,Samuel M. Gould,,1853,,The Year-book of the American Congregational Union for the Year 1854 (pp. 83-84)
1853-06,York Conference,Buxton,ME,[First Congregational Church],1763,80,Joseph Barlett,,1847,,The Year-book of the American Congregational Union for the Year 1854 (pp. 83-84)
1853-06,York Conference,Buxton,ME,North Congregational Church,1663,73,G. W. Cressey,,1852,,The Year-book of the American Congregational Union for the Year 1854 (pp. 83-84)
1853-06,York Conference,Cornish,ME,,,12,,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 83-84)
1853-06,York Conference,Elliot,ME,,1721,69,Jeffries Hall,,1852,,The Year-book of the American Congregational Union for the Year 1854 (pp. 83-84)
1853-06,York Conference,Kennebunk,ME,Union Church,1826,82,William H. Wilcox,,1852,,The Year-book of the American Congregational Union for the Year 1854 (pp. 83-84)
1853-06,York Conference,Kennbunkport,ME,First Church,1730,69,John Baker,,1849,,The Year-book of the American Congregational Union for the Year 1854 (pp. 83-84)
1853-06,York Conference,Kennebunkport,ME,South,1838,76,George A. Bowman,,1848,,The Year-book of the American Congregational Union for the Year 1854 (pp. 83-84)
1853-06,York Conference,Kennebunkport,ME,Union Church,,4,,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 83-84)
1853-06,York Conference,Kittery,ME,,1714,44,Albert W. Fisk,,1850,,The Year-book of the American Congregational Union for the Year 1854 (pp. 83-84)
1853-06,York Conference,Lebanon,ME,,1765,75,Joseph Loring,,1836,,The Year-book of the American Congregational Union for the Year 1854 (pp. 83-84)
1853-06,York Conference,Limerick,ME,,1795,86,Charles Freeman,,1820,,The Year-book of the American Congregational Union for the Year 1854 (pp. 83-84)
1853-06,York Conference,Limington,ME,,1789,94,John H. Garman,,1847,,The Year-book of the American Congregational Union for the Year 1854 (pp. 83-84)
1853-06,York Conference,Lyman,ME,,1801,127,Amasa Loring,,1849,,The Year-book of the American Congregational Union for the Year 1854 (pp. 83-84)
1853-06,York Conference,Newfield,ME,,1801,68,Edmund Burt,,1849,,The Year-book of the American Congregational Union for the Year 1854 (pp. 83-84)
1853-06,York Conference,Parsonsfield,ME,,1795,26,,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 83-84)
1853-06,York Conference,Saco,ME,,1762,216,,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 83-84)
1853-06,York Conference,Sanford,ME,,1786,50,,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 83-84)
1853-06,York Conference,Shapleigh,ME,,1823,16,,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 83-84)
1853-06,York Conference,South Berwick,ME,,1701,146,Benjamin R. Allen,,1842,,The Year-book of the American Congregational Union for the Year 1854 (pp. 83-84)
1853-06,York Conference,Wells,ME,First Church,1701,164,James R. Cushing,,1844,,The Year-book of the American Congregational Union for the Year 1854 (pp. 83-84)
1853-06,York Conference,Wells,ME,Second Church,1831,59,Jacob C. Goss,,1851,,The Year-book of the American Congregational Union for the Year 1854 (pp. 83-84)
1853-06,York Conference,York,ME,First Church,1673,86,John Smith,,1850,,The Year-book of the American Congregational Union for the Year 1854 (pp. 83-84)
1853-06,York Conference,York,ME,Second Church,1732,29,Morris Holman,,1847,,The Year-book of the American Congregational Union for the Year 1854 (pp. 83-84)
1853-06,Belknap Association,Meredith Bridge,NH,,,173,John K. Young,,1831,,The Year-book of the American Congregational Union for the Year 1854 (p. 94)
1853-06,Belknap Association,Gilmanton,NH,Iron Works,,114,Rufus Childs,,1844,,The Year-book of the American Congregational Union for the Year 1854 (p. 94)
1853-06,Belknap Association,Gilmanton,NH,East,,38,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 94)
1853-06,Belknap Association,Gilmanton,NH,Centre,,145,R. M. Sargent,,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 94)
1853-06,Belknap Association,Sanbornton,NH,,,147,James Boutwell,,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 94)
1853-06,Belknap Association,Centre Harbor,NH,,,44,Almon Benson,,1840,,The Year-book of the American Congregational Union for the Year 1854 (p. 94)
1853-06,Belknap Association,Meredith Village,NH,,,78,Giles Leach,,1842,,The Year-book of the American Congregational Union for the Year 1854 (p. 94)
1853-06,Belknap Association,Loudon,NH,First Church,,80,Edward F. Abbott,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 94)
1853-06,Belknap Association,Alton,NH,,,6,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 94)
1853-06,Belknap Association,Barnstead,NH,,,234,Enos George,,1804,,The Year-book of the American Congregational Union for the Year 1854 (p. 94)
1853-06,Belknap Association,Plymouth,NH,,,165,William R. Jewett,,1845,,The Year-book of the American Congregational Union for the Year 1854 (p. 94)
1853-06,Belknap Association,Campton,NH,,,80,Charles Shedd,,1842,,The Year-book of the American Congregational Union for the Year 1854 (p. 94)
1853-06,Belknap Association,Thornton,NH,,,22,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 94)
1853-06,Belknap Association,Bridgewater,NH,,,,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 94)
1853-06,Belknap Association,Hebron,NH,,,27,Liba Conant,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 94)
1853-06,Belknap Association,Groton,NH,,,32,Liba Conant,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 94)
1853-06,Caledonia Association,Bethlehem,NH,,,34,Daniel McClenning,,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 94)
1853-06,Caledonia Association,Franconia,NH,,,12,Daniel McClenning,,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 94)
1853-06,Caledonia Association,Littleton,NH,,,130,E. Irvin Carpenter,,1842,,The Year-book of the American Congregational Union for the Year 1854 (p. 94)
1853-06,Deerfield Association,Chichester,NH,,,119,S. M. Blanchard,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 94-95)
1853-06,Deerfield Association,Deerfield,NH,,,112,William A. Forbes,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 94-95)
1853-06,Deerfield Association,Epsom,NH,,,101,,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 94-95)
1853-06,Deerfield Association,Northwood,NH,,,86,Otis Holmes,,1849,,The Year-book of the American Congregational Union for the Year 1854 (pp. 94-95)
1853-06,Deerfield Association,Nottingham,NH,,,,,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 94-95)
1853-06,Deerfield Association,Pittsfield,NH,,,161,Moses H. Wells,,1845,,The Year-book of the American Congregational Union for the Year 1854 (pp. 94-95)
1853-06,Derby Association,Atkinson,NH,,,92,Jesse Page,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 95)
1853-06,Derby Association,Auburn,NH,,,51,James Holmes,,1849,,The Year-book of the American Congregational Union for the Year 1854 (p. 95)
1853-06,Derby Association,Candia,NH,,,284,William Murdock,,1841,,The Year-book of the American Congregational Union for the Year 1854 (p. 95)
1853-06,Derby Association,Chester,NH,,,186,Lauren Armsby,,1846,,The Year-book of the American Congregational Union for the Year 1854 (p. 95)
1853-06,Derby Association,Derry,NH,First Church,,240,Joshua W. Wellman,,1851,,The Year-book of the American Congregational Union for the Year 1854 (p. 95)
1853-06,Derby Association,Derry,NH,First Congregational Church,,136,E. G. Parsons,,1851,,The Year-book of the American Congregational Union for the Year 1854 (p. 95)
1853-06,Derby Association,Hampstead,NH,,,89,John M. C. Bartley,,1846,,The Year-book of the American Congregational Union for the Year 1854 (p. 95)
1853-06,Derby Association,Pelham,NH,,,86,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 95)
1853-06,Derby Association,Plaistow,NH,,,64,Charles Tenney,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 95)
1853-06,Derby Association,Salem,NH,,,53,William Page,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 95)
1853-06,Derby Association,Windham,NH,Presbyterian Church,,150,Loren Thayer,,1845,,The Year-book of the American Congregational Union for the Year 1854 (p. 95)
1853-06,Harmony Association,Conway,NH,,,74,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 95)
1853-06,Harmony Association,Effingham,NH,,,39,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 95)
1853-06,Harmony Association,Moultonborough,NH,,,77,Joshua Dodge; Jonathan B. Cook,,1828; 1850,,The Year-book of the American Congregational Union for the Year 1854 (p. 95)
1853-06,Harmony Association,Ossipee,NH,,,72,Horace Wood,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 95)
1853-06,Harmony Association,Sandwich,NH,Corner,,55,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 95)
1853-06,Harmony Association,Sandwich,NH,North Church,,19,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 95)
1853-06,Harmony Association,Tamworth,NH,,,170,J. H. Merrill,,1853,,The Year-book of the American Congregational Union for the Year 1854 (p. 95)
1853-06,Harmony Association,Wakefield,NH,,,40,Nathaniel Barker,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 95)
1853-06,Harmony Association,Wolfborough,NH,,,61,Nalson Barbour,,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 95)
1853-06,Harmony Association,North Wolfborough,NH,,,57,Stephen Merrill,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 95)
1853-06,Harmony Association,Tuftonborough,NH,,,25,Stephen Merrill,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 95)
1853-06,Harmony Association,Farmington,NH,,,24,Daniel T. Tappan,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 95)
1853-06,Hollis Association,Amherst,NH,,,305,J. Gardner Davir,,1844,,The Year-book of the American Congregational Union for the Year 1854 (p. 96)
1853-06,Hollis Association,Brookline,NH,,,74,Daniel Goodwin,,1839,,The Year-book of the American Congregational Union for the Year 1854 (p. 96)
1853-06,Hollis Association,Hollis,NH,,,171,P. B. Day,,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 96)
1853-06,Hollis Association,Mason,NH,,,101,Ebenezer Hill; J. L. Ames,,1790; 1850,,The Year-book of the American Congregational Union for the Year 1854 (p. 96)
1853-06,Hollis Association,Mason,NH,Village,,128,E. M. Kellogg,,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 96)
1853-06,Hollis Association,Merrimack ,NH,South,,34,Daniel Sawyer,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 96)
1853-06,Hollis Association,Milford,NH,,,305,E. N. Hidden,,1849,,The Year-book of the American Congregational Union for the Year 1854 (p. 96)
1853-06,Hollis Association,Nashua,NH,First Church,,440,Daniel March,,1849,,The Year-book of the American Congregational Union for the Year 1854 (p. 96)
1853-06,Hollis Association,Nashua,NH,Olive Street,,425,Austin Richards,,1836,,The Year-book of the American Congregational Union for the Year 1854 (p. 96)
1853-06,Hollis Association,Nashua,NH,Pearl Street,,189,Ezra E. Adams,,1853,,The Year-book of the American Congregational Union for the Year 1854 (p. 96)
1853-06,Hollis Association,New Ipswich,NH,[First Congregational Church],,262,Samuel Lee,,1836,,The Year-book of the American Congregational Union for the Year 1854 (p. 96)
1853-06,Hollis Association,New Ipswich,NH,Second Church,,60,J. Ballard,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 96)
1853-06,Hollis Association,Rindge,NH,,,255,Amos W. Burnham,,1821,,The Year-book of the American Congregational Union for the Year 1854 (p. 96)
1853-06,Hollis Association,Mount Vernon,NH,,,167,Charles D. Herbert,,1850,,The Year-book of the American Congregational Union for the Year 1854 (p. 96)
1853-06,Hollis Association,Temple,NH,,,90,Walter Follet,,1844,,The Year-book of the American Congregational Union for the Year 1854 (p. 96)
1853-06,Hollis Association,Wilton,NH,,,,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 96)
1853-06,Hopkinton Association,Andover,NH,,,20,Nathan Howard,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 96-97)
1853-06,Hopkinton Association,Boscawen,NH,East,,150,Ambrose Smith,,1853,,The Year-book of the American Congregational Union for the Year 1854 (pp. 96-97)
1853-06,Hopkinton Association,Boscawen,NH,West,,163,Edward Buxton,,1837,,The Year-book of the American Congregational Union for the Year 1854 (pp. 96-97)
1853-06,Hopkinton Association,Bristol,NH,,,29,---- Garland,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 96-97)
1853-06,Hopkinton Association,Canterbury,NH,,,126,Howard Moody,,1843,,The Year-book of the American Congregational Union for the Year 1854 (pp. 96-97)
1853-06,Hopkinton Association,Concord,NH,East,,94,Henry A. Kendall,,1851,,The Year-book of the American Congregational Union for the Year 1854 (pp. 96-97)
1853-06,Hopkinton Association,Concord,NH,First Church,,256,Nathaniel Bouton,,1825,,The Year-book of the American Congregational Union for the Year 1854 (pp. 96-97)
1853-06,Hopkinton Association,Concord,NH,South,,238,Henry E. Parker,,1851,,The Year-book of the American Congregational Union for the Year 1854 (pp. 96-97)
1853-06,Hopkinton Association,Concord,NH,West,,188,Asa P. Tenney,,1833,,The Year-book of the American Congregational Union for the Year 1854 (pp. 96-97)
1853-06,Hopkinton Association,Fisherville,NH,,,73,Daniel Lancaster,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 96-97)
1853-06,Hopkinton Association,Franklin,NH,,,101,William T. Savage,,1849,,The Year-book of the American Congregational Union for the Year 1854 (pp. 96-97)
1853-06,Hopkinton Association,Henniker,NH,,,176,J. M. R. Eaton,,1851,,The Year-book of the American Congregational Union for the Year 1854 (pp. 96-97)
1853-06,Hopkinton Association,Hill,NH,,,42,Daniel Sawyer,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 96-97)
1853-06,Hopkinton Association,Hopkinton,NH,,,173,M. B. Angier,,1853,,The Year-book of the American Congregational Union for the Year 1854 (pp. 96-97)
1853-06,Hopkinton Association,Loudon,NH,,,30,---- Willey,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 96-97)
1853-06,Hopkinton Association,Northfield and Sanbridge,NH,,,113,Corban Curtice,,1843,,The Year-book of the American Congregational Union for the Year 1854 (pp. 96-97)
1853-06,Hopkinton Association,Pembroke,NH,,,128,Robert Crossett,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 96-97)
1853-06,Hopkinton Association,Salisbury,NH,,,93,E. D. Eldredge,,1849,,The Year-book of the American Congregational Union for the Year 1854 (pp. 96-97)
1853-06,Hopkinton Association,Warner,NH,,,121,Harrison O. Howland,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 96-97)
1853-06,Hopkinton Association,Wilmot,NH,,,37,Reuben Kimball,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 96-97)
1853-06,Lancaster Association,Colebrook,NH,,,53,Joseph B. Hill,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 97)
1853-06,Lancaster Association,Dalton,NH,,,29,---- Blake,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 97)
1853-06,Lancaster Association,Lancaster,NH,,,62,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 97)
1853-06,Lancaster Association,Stewartstown,NH,,,28,J. Wooster,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 97)
1853-06,Lancaster Association,Whitefield,NH,,,,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 97)
1853-06,Manchester Association,Bedford,NH,Presbyterian,,159,Thomas Savage,,1826,,The Year-book of the American Congregational Union for the Year 1854 (p. 97)
1853-06,Manchester Association,Dunbarton,NH,,,127,John M. Putnam,,1830,,The Year-book of the American Congregational Union for the Year 1854 (p. 97)
1853-06,Manchester Association,Goffstown,NH,,,110,Isaac Willey,,1837,,The Year-book of the American Congregational Union for the Year 1854 (p. 97)
1853-06,Manchester Association,Hudson,NH,,,71,D. L. French,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 97)
1853-06,Manchester Association,Litchfield,NH,Presbyterian,,,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 97)
1853-06,Manchester Association,Londonderry,NH,Presbyterian,,192,T. G. Brainerd,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 97)
1853-06,Manchester Association,Manchester,NH,First Church,,248,C. W. Wallace,,1840,,The Year-book of the American Congregational Union for the Year 1854 (p. 97)
