date,association,city,state,church,organized,members,minister,ordained,settled,race,citation
1853-06,Bennington Association,Bennington,VT,Second Church,,96,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 148)
1853-06,Bennington Association,Sandgate,VT,,,12,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 148)
1853-06,Bennington Association,Pownal,VT,,,14,Elihu Loomis,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 148)
1853-06,Orleans Association,Albany,VT,,,60,Phineas Bailey,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 148)
1853-06,Orleans Association,Barton,VT,,,67,C. E. Ferrin,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 148)
1853-06,Orleans Association,Brownington,VT,,,72,A. L. Twilight,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 148)
1853-06,Orleans Association,Charleston,VT,West,,15,J. T. Howard,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 148)
1853-06,Orleans Association,Coventry,VT,,,100,A. R. Gray,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 148)
1853-06,Orleans Association,Craftesbury,VT,,,132,S. R. Hall,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 148)
1853-06,Orleans Association,Derby,VT,,,93,O. T. Lanphear,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 148)
1853-06,Orleans Association,Glover,VT,,,60,Levi H. Stone,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 148)
1853-06,Orleans Association,Holland,VT,,,17,J. T. Howard,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 148)
1853-06,Orleans Association,Greensboro,VT,,,99,J. P. Stone,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 148)
1853-06,Orleans Association,Lowell,VT,,,31,Jubilee Wellman,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 148)
1853-06,Orleans Association,Morgan,VT,,,41,Jacob S. Clark,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 148)
1853-06,Orleans Association,Newport,VT,,,42,M. Robinson,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 148)
1853-06,Orleans Association,Troy,VT,South,,21,C. W. Piper,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 148)
1853-06,Orleans Association,Troy,VT,North,,45,C. W. Piper,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 148)
1853-06,Orleans Association,Westfield,VT,,,43,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 148)
1853-06,Rutland Association,Benson,VT,,,221,Azariah Hyde,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 149)
1853-06,Rutland Association,Brandon,VT,,,183,F. B. Wheeler,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 149)
1853-06,Rutland Association,Castleton,VT,,,273,Joseph Steele,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 149)
1853-06,Rutland Association,Clarendon,VT,,,69,J. B. Clark,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 149)
1853-06,Rutland Association,Chittendon,VT,,,26,Chauncy Taylor,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 149)
1853-06,Rutland Association,Cuttingsville,VT,,,6,S. R. Thrall,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 149)
1853-06,Rutland Association,Fairhaven,VT,,,112,S. L. Herrick,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 149)
1853-06,Rutland Association,Westhaven,VT,,,13,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 149)
1853-06,Rutland Association,Mount Holly,VT,,,16,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 149)
1853-06,Rutland Association,Hubbardton,VT,,,36,A. S. Swift,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 149)
1853-06,Rutland Association,Orwell,VT,,,174,R. S. Cushman,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 149)
1853-06,Rutland Association,Middletown,VT,,,80,J. C. Beekwith,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 149)
1853-06,Rutland Association,Pittsford,VT,,,190,Charles Walker,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 149)
1853-06,Rutland Association,Poultney,VT,,,152,Jacob Blakeley,,1853,,The Year-book of the American Congregational Union for the Year 1854 (p. 149)
1853-06,Rutland Association,Rutland,VT,[First Congregational Church],,306,Silas Aiken,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 149)
1853-06,Rutland Association,Rutland,VT,West,,241,Aldace Walker,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 149)
1853-06,Rutland Association,Sudbury,VT,,,12,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 149)
1853-06,Rutland Association,Wallingford,VT,,,65,H. Sanderson,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 149)
1853-06,Rutland Association,Whitehall,VT,,,56,Horace G. Finch,,1853,,The Year-book of the American Congregational Union for the Year 1854 (p. 149)
1853-06,Rutland Association,Tinmouth,VT,,,45,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 149)
1853-06,Windham Association,Bellows Falls,VT,,,20,James Aiken,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 149-50)
1853-06,Windham Association,Brattleboro,VT,East,,294,A. H. Clapp,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 149-50)
1853-06,Windham Association,Brattleboro,VT,West,,181,Joseph Chandler,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 149-50)
1853-06,Windham Association,Dummerston,VT,,,138,B. F. Foster,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 149-50)
1853-06,Windham Association,Fayetteville,VT,,,86,Charles Whiting,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 149-50)
1853-06,Windham Association,Grafton,VT,,,144,M. B. Bradford,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 149-50)
1853-06,Windham Association,Halifax,VT,[First Congregational Church],,58,,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 149-50)
1853-06,Windham Association,Halifax,VT,West,,45,Seth S. Arnold,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 149-50)
1853-06,Windham Association,Jamaica,VT,,,68,Calvin Selden,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 149-50)
1853-06,Windham Association,Marlboro,VT,,,44,Charles Scott,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 149-50)
1853-06,Windham Association,Peru,VT,,,125,Asa F. Clark,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 149-50)
1853-06,Windham Association,Putney,VT,,,133,Amos Foster,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 149-50)
1853-06,Windham Association,Saxton's River,VT,,,100,J. G. Wilson,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 149-50)
1853-06,Windham Association,Stratton,VT,,,35,,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 149-50)
1853-06,Windham Association,Townshend,VT,[First Congregational Church],,183,John Wood,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 149-50)
1853-06,Windham Association,Townshend,VT,West,,31,Philetus Clark,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 149-50)
1853-06,Windham Association,Wardsboro,VT,[First Congregational Church],,49,Joseph B. White,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 149-50)
1853-06,Windham Association,Wardsboro,VT,North,,72,Willard Brigham,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 149-50)
1853-06,Windham Association,Westminster,VT,East,,,,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 149-50)
1853-06,Windham Association,Westminster,VT,West,,145,Alfred Stevens,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 149-50)
1853-06,Windham Association,Windham,VT,,,100,R. Parkinson,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 149-50)
1853-06,Windham Association,Winhall,VT,,,66,,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 149-50)
1853-06,Winooski Association,Burlington,VT,,,359,J. H. Worcester,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 150)
1853-06,Winooski Association,Charlotte,VT,,,139,C. M. Seaton,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 150)
1853-06,Winooski Association,Colchester,VT,,,50,J. K. Converse,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 150)
1853-06,Winooski Association,Essex,VT,,,117,John D. Sands,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 150)
1853-06,Winooski Association,Hinesburg,VT,,,103,Otto S. Hoyt,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 150)
1853-06,Winooski Association,Jericho,VT,First Church,,129,---- Pierce,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 150)
1853-06,Winooski Association,Jericho,VT,Second Church,,32,Samuel Marsh,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 150)
1853-06,Winooski Association,Milton,VT,First Church,,39,S. Parmelee,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 150)
1853-06,Winooski Association,Milton,VT,Second Church,,21,G. Rood,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 150)
1853-06,Winooski Association,Richmond,VT,,,93,Zenas Bliss,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 150)
1853-06,Winooski Association,Shelburn,VT,,,33,B. W. Smith,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 150)
1853-06,Winooski Association,South Hero,VT,,,43,O. G. Wheeler,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 150)
1853-06,Winooski Association,Underhill,VT,First Church,,61,C. F. Halsey,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 150)
1853-06,Winooski Association,Underhill,VT,Second Church,,17,Samuel Marsh,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 150)
1853-06,Winooski Association,Williston,VT,,,120,A. D. Barbour,,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 150)
1853-06,Winooski Association,Winooski,VT,,,55,William T. Herrick,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 150)
1853-06,Windsor Association,Chester,VT,,,102,J. DeF. Richards,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 150)
1853-06,Windsor Association,Ludlow,VT,,,92,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 150)
1853-06,Windsor Association,Cavendish,VT,,,45,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 150)
1853-06,Windsor Association,Bridgewater,VT,North,,26,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 150)
1853-06,Windsor Association,Bridgewater,VT,South,,25,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 150)
1853-06,Windsor Association,Plymouth,VT,,,50,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 150)
1853-06,Windsor Association,Springfield,VT,,,282,S. P. Giddings,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 150)
1853-06,Windsor Association,Weathersfield,VT,,,128,Thomas H. Canfield,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 150)
1853-06,Windsor Association,Weston,VT,,,67,John Walker,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 150)
1853-06,Windsor Association,Perkinsville,VT,,,9,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 150)
1853-06,Oneida Association,Bridgewater,NY,,,,S. P. Gammage,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 167)
1853-06,Oneida Association,Clinton,NY,,,,R. G. Vermilye,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 167)
1853-06,Oneida Association,Columbus,NY,,,50,W. B. Tompkins,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 167)
1853-06,Oneida Association,Eaton Village,NY,,,107,H. E. Ruggles,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 167)
1853-06,Oneida Association,Hamilton,NY,Second Church,,105,A. Sedgewick,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 167)
1853-06,Oneida Association,Linklaen,NY,,,49,P. Field,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 167)
1853-06,Oneida Association,Madison,NY,,,180,M. S. Platt,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 167)
1853-06,Oneida Association,Marshall,NY,,,103,A. H. Corlis,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 167)
1853-06,Oneida Association,Oriskany Falls,NY,,,70,J. G. Miller,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 167)
1853-06,Oneida Association,Morrisville,NY,,,87,M. Harrington,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 167)
1853-06,Oneida Association,Kirkland,NY,,,49,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 167)
1853-06,Oneida Association,Paris Hill,NY,,,149,S. M. Gampbell,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 167)
1853-06,Oneida Association,Poolville,NY,,,39,H. Lee,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 167)
1853-06,Oneida Association,Winfield,NY,,,80,P. S. Pratt,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 167)
1853-06,Oneida Association,Sangerfield,NY,,,44,A. Welton,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 167)
1853-06,Oneida Association,Stockbridge,NY,,,46,A. S. Crandall,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 167)
1853-06,Oneida Association,Plymouth,NY,,,34,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 167)
1853-06,Oneida Association,Lebanon,NY,,,,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 167)
1853-06,Oneida Association,Georgetown,NY,,,52,A. Crocker Jr.,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 167)
1853-06,Oneida Association,Burlington,NY,,,24,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 167)
1853-06,Oneida Association,Pharsalia,NY,,,11,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 167)
1853-06,Oneida Association,Plainfield,NY,,,,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 167)
1853-06,Oneida Association,Smyrna,NY,,,94,D. F. Judson,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 167)
1853-06,Oneida Association,Munnsville,NY,,,,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 167)
1853-06,Black River Consociation,Burville,NY,,,,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 168)
1853-06,Black River Consociation,Carthage,NY,,,39,H. H. Waite,1842,1853,,The Year-book of the American Congregational Union for the Year 1854 (p. 168)
1853-06,Black River Consociation,Champion,NY,,,63,B. Bosworth,,1850,,The Year-book of the American Congregational Union for the Year 1854 (p. 168)
1853-06,Black River Consociation,Copenhagen,NY,,,40,O. A. Wightman,,1850,,The Year-book of the American Congregational Union for the Year 1854 (p. 168)
1853-06,Black River Consociation,Denmark,NY,,,21,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 168)
1853-06,Black River Consociation,Leyden,NY,,,54,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 168)
1853-06,Black River Consociation,Lorrain,NY,,,,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 168)
1853-06,Black River Consociation,Rutland,NY,,,104,---- Douglass,,1853,,The Year-book of the American Congregational Union for the Year 1854 (p. 168)
1853-06,Black River Consociation,Mannsville,NY,,,61,R. Osburn,1852,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 168)
1853-06,Black River Consociation,North Adams,NY,,,,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 168)
1853-06,Black River Consociation,Rodman,NY,,,204,D. Spear,1808,1808,,The Year-book of the American Congregational Union for the Year 1854 (p. 168)
1853-06,Black River Consociation,Smithville,NY,,,40,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 168)
1853-06,Black River Consociation,Woodville,NY,,,30,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 168)
1853-06,Black River Consociation,Pulaski,NY,,,153,Thomas Salmon,,1840,,The Year-book of the American Congregational Union for the Year 1854 (p. 168)
1853-06,Black River Consociation,Philadelphia,NY,,,40,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 168)
1853-06,Black River Consociation,Sand Banks,NY,,,39,R. Wheelock,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 168)
1853-06,Essex Consociation,Crown Point,NY,First Church,,134,S. L. Herrick,,1826,,The Year-book of the American Congregational Union for the Year 1854 (p. 168)
1853-06,Essex Consociation,Crown Point,NY,Second Church,,50,C. C. Stevens,,1845,,The Year-book of the American Congregational Union for the Year 1854 (p. 168)
1853-06,Essex Consociation,Elizabethtown,NY,,,35,J. Bradshaw,,1850,,The Year-book of the American Congregational Union for the Year 1854 (p. 168)
1853-06,Essex Consociation,Jay,NY,,,33,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 168)
1853-06,Essex Consociation,Keene,NY,,,,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 168)
1853-06,Essex Consociation,Lewis,NY,,,102,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 168)
1853-06,Essex Consociation,Moriah,NY,,,146,C. Ransom,,1841,,The Year-book of the American Congregational Union for the Year 1854 (p. 168)
1853-06,Essex Consociation,Schroon,NY,,,14,L. Brewster,,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 168)
1853-06,Essex Consociation,West Moriah,NY,,,10,,,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 168)
1853-06,Essex Consociation,Ticonderoga,NY,,,70,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 168)
1853-06,Essex Consociation,Westport,NY,,,98,C. Spooner,,1841,,The Year-book of the American Congregational Union for the Year 1854 (p. 168)
1853-06,Essex Consociation,Willsborough,NY,,,54,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 168)
1853-06,Essex Consociation,Wilmington,NY,,,26,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 168)
1853-06,St. Lawrence Consociation,Brasher,NY,,,10,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 169)
1853-06,St. Lawrence Consociation,Canton,NY,South,,31,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 169)
1853-06,St. Lawrence Consociation,Chippeway St.,NY,,,35,S. Young,1849,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 169)
1853-06,St. Lawrence Consociation,De Peyster,NY,,,54,L. W. Chaney,,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 169)
1853-06,St. Lawrence Consociation,Edwards,NY,,,18,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 169)
1853-06,St. Lawrence Consociation,Hopkinton,NY,,,72,E. Wood,1846,1845,,The Year-book of the American Congregational Union for the Year 1854 (p. 169)
1853-06,St. Lawrence Consociation,Lawrenceville,NY,,,34,B. B. Cutler,1837,1842,,The Year-book of the American Congregational Union for the Year 1854 (p. 169)
1853-06,St. Lawrence Consociation,North Lawrence,NY,,,24,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 169)
1853-06,St. Lawrence Consociation,Lisbon,NY,,,93,M. L. Eastman,1849,1847,,The Year-book of the American Congregational Union for the Year 1854 (p. 169)
1853-06,St. Lawrence Consociation,Madrid,NY,,,183,B. B. Parsons,1839,1849,,The Year-book of the American Congregational Union for the Year 1854 (p. 169)
1853-06,St. Lawrence Consociation,Massena,NY,First Church,,50,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 169)
1853-06,St. Lawrence Consociation,Massena,NY,Second Church,,72,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 169)
1853-06,St. Lawrence Consociation,Norfolk,NY,,,169,G. B. Rowley,1846,1846,,The Year-book of the American Congregational Union for the Year 1854 (p. 169)
1853-06,St. Lawrence Consociation,Parishville,NY,,,106,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 169)
1853-06,St. Lawrence Consociation,Pierpont,NY,,,33,P. Montague,1837,1844,,The Year-book of the American Congregational Union for the Year 1854 (p. 169)
1853-06,St. Lawrence Consociation,Potsdam,NY,West,,30,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 169)
1853-06,St. Lawrence Consociation,Raymondville,NY,,,31,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 169)
1853-06,St. Lawrence Consociation,Richville,NY,,,40,G. Cross,1840,1839,,The Year-book of the American Congregational Union for the Year 1854 (p. 169)
1853-06,St. Lawrence Consociation,Russell,NY,,,,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 169)
1853-06,St. Lawrence Consociation,Stockholm,NY,East,,186,P. C. Pettibone,1840,1845,,The Year-book of the American Congregational Union for the Year 1854 (p. 169)
1853-06,St. Lawrence Consociation,Stockholm,NY,West,,,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 169)
1853-06,St. Lawrence Consociation,Waddington,NY,,,42,---- Phillips,,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 169)
1853-06,St. Lawrence Consociation,Heuvelton,NY,,,86,L. W. Chaney,,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 169)
1853-06,Consociation of Western New York,Westfield,NY,,,,E. Coleman,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 169-70)
1853-06,Consociation of Western New York,Little Valley,NY,,,,R. Willoughby,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 169-70)
1853-06,Consociation of Western New York,Jericho,NY,,,,S. W. Edson,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 169-70)
1853-06,Consociation of Western New York,Allegany Mission,NY,,,77,William Hall,1840,1834,,The Year-book of the American Congregational Union for the Year 1854 (pp. 169-70)
1853-06,Consociation of Western New York,Collins,NY,,,22,D. S. Morse; L. S. Morgan,1840; 1840,1852,,The Year-book of the American Congregational Union for the Year 1854 (pp. 169-70)
1853-06,Consociation of Western New York,Corydon,PA,,,,Asher Bliss,,1852,,The Year-book of the American Congregational Union for the Year 1854 (pp. 169-70)
1853-06,Consociation of Western New York,Randolph,NY,,,51,S. Taylor,1835,1842,,The Year-book of the American Congregational Union for the Year 1854 (pp. 169-70)
1853-06,Consociation of Western New York,Carroll,NY,,,86,T. A. Gale,1847,1851,,The Year-book of the American Congregational Union for the Year 1854 (pp. 169-70)
1853-06,Consociation of Western New York,Gerry,NY,,,60,N. H. Barnes,1850,1850,,The Year-book of the American Congregational Union for the Year 1854 (pp. 169-70)
1853-06,Consociation of Western New York,Jamestown,NY,,,128,S. P. Marvin,1851,1850,,The Year-book of the American Congregational Union for the Year 1854 (pp. 169-70)
1853-06,Consociation of Western New York,Sherman,NY,,,109,William T. Reynolds,1852,1851,,The Year-book of the American Congregational Union for the Year 1854 (pp. 169-70)
1853-06,Consociation of Western New York,North Evans,NY,,,83,E W. Clark,1852,1852,,The Year-book of the American Congregational Union for the Year 1854 (pp. 169-70)
1853-06,Consociation of Western New York,Evans,NY,Third Church,,76,J. Lane,,1853,,The Year-book of the American Congregational Union for the Year 1854 (pp. 169-70)
1853-06,Consociation of Western New York,Evans,NY,First Church,,35,,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 169-70)
1853-06,Consociation of Western New York,Little Valley,NY,,,37,C. Burgess,,1852,,The Year-book of the American Congregational Union for the Year 1854 (pp. 169-70)
1853-06,Consociation of Western New York,Busti,NY,,,19,E. M. Spencer,,1852,,The Year-book of the American Congregational Union for the Year 1854 (pp. 169-70)
1853-06,Consociation of Western New York,Allegany,NY,,,14,---- Warner,,1852,,The Year-book of the American Congregational Union for the Year 1854 (pp. 169-70)
1853-06,Consociation of Western New York,Versailes,NY,,,15,,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 169-70)
1853-06,Consociation of Western New York,Stockton,NY,,,45,J. H. Henry,,1852,,The Year-book of the American Congregational Union for the Year 1854 (pp. 169-70)
1853-06,Consociation of Western New York,East Sugar Grove,NY,,,32,,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 169-70)
1853-06,Consociation of Western New York,Ashville,NY,,,49,O. D. Hibard,,1852,,The Year-book of the American Congregational Union for the Year 1854 (pp. 169-70)
1853-06,Long Island Consociation,Baiting Hollow,NY,,,72,C. Young,1830,1851,,The Year-book of the American Congregational Union for the Year 1854 (p. 170)
1853-06,Long Island Consociation,Bell Port,NY,,,23,J. Gibbs,,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 170)
1853-06,Long Island Consociation,Fire-Place Neck,NY,,,20,N. Hawkins,1825,1836,,The Year-book of the American Congregational Union for the Year 1854 (p. 170)
1853-06,Long Island Consociation,Green Port,NY,,,49,H. T. Cheever,,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 170)
1853-06,Long Island Consociation,New Village,NY,,,44,M. Lacost,,1851,,The Year-book of the American Congregational Union for the Year 1854 (p. 170)
1853-06,Long Island Consociation,Mt. Sinai,NY,,,181,T. Harries,1837,1847,,The Year-book of the American Congregational Union for the Year 1854 (p. 170)
1853-06,Long Island Consociation,Patchogue,NY,,,133,H. W. Hunt,,1850,,The Year-book of the American Congregational Union for the Year 1854 (p. 170)
1853-06,Long Island Consociation,Poospatuc,NY,Indian Church,,17,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 170)
1853-06,Long Island Consociation,Riverhead,NY,,,87,C. Lockwood,,1851,,The Year-book of the American Congregational Union for the Year 1854 (p. 170)
1853-06,Long Island Consociation,Wading River,NY,,,123,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 170)
1853-06,Association of New York and Brooklyn,New York,NY,Tabernacle Church,1840,322,J. P. Thompson,1842,1845,,The Year-book of the American Congregational Union for the Year 1854 (pp. 170-71)
1853-06,Association of New York and Brooklyn,New York,NY,Church of the Puritans,1846,373,G. B. Cheever,1832,1846,,The Year-book of the American Congregational Union for the Year 1854 (pp. 170-71)
1853-06,Association of New York and Brooklyn,New York,NY,Eastern Congregational Church,,,George De F. Folsom,1849,1853,,The Year-book of the American Congregational Union for the Year 1854 (pp. 170-71)
1853-06,Association of New York and Brooklyn,New York,NY,Fourth Congregational Church,,125,H. O. Schermerhorn,,1845,,The Year-book of the American Congregational Union for the Year 1854 (pp. 170-71)
1853-06,Association of New York and Brooklyn,New York,NY,Bethesda Church,,38,C. B. Ray,1845,1848,,The Year-book of the American Congregational Union for the Year 1854 (pp. 170-71)
1853-06,Association of New York and Brooklyn,New York,NY,Union Congregational Church,1850,110,J. B. Grinnell,1847,1850,,The Year-book of the American Congregational Union for the Year 1854 (pp. 170-71)
1853-06,Association of New York and Brooklyn,New York,NY,Free Congregational Church,,36,Henry Belden,1839,1852,,The Year-book of the American Congregational Union for the Year 1854 (pp. 170-71)
1853-06,Association of New York and Brooklyn,New York,NY,Smyrna Church,1848,100,Griffith Griffiths,1853,1853,,The Year-book of the American Congregational Union for the Year 1854 (pp. 170-71)
1853-06,Association of New York and Brooklyn,Brooklyn,NY,Church of the Pilgrims,1844,377,R. S. Storrs Jr.,1845,1846,,The Year-book of the American Congregational Union for the Year 1854 (pp. 170-71)
1853-06,Association of New York and Brooklyn,Brooklyn,NY,Second Congregational Church,,147,N. H. Eggleston,1845,1851,,The Year-book of the American Congregational Union for the Year 1854 (pp. 170-71)
1853-06,Association of New York and Brooklyn,Brooklyn,NY,Plymouth Church,1847,646,Henry Ward Beecher,1839,1847,,The Year-book of the American Congregational Union for the Year 1854 (pp. 170-71)
1853-06,Association of New York and Brooklyn,Brooklyn,NY,Clinton Avenue Church,,94,D. C. Lansing,1807,1848,,The Year-book of the American Congregational Union for the Year 1854 (pp. 170-71)
1853-06,Association of New York and Brooklyn,Brooklyn,NY,Fulton Avenue Church,1851,70,T. Atkinson,1852,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 170-71)
