"city","state","church","date","association","organized","members","minister","ordained","settled","race","citation","lon","lat"
"Nettle Creek","IL","","1853-06","Fox River Union",1849,12,"James Loughead","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 203-04)",-88.5781277,41.4425314
"Newark","IL","","1853-06","Fox River Union",1843,105,"L. Farnham","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 203-04)",-88.5834068,41.536975
"Orangeville","IL","","1853-06","Fox River Union",1844,40,"","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 203-04)",-89.6440073,42.4683453
"Oswego","IL","","1853-06","Fox River Union",NA,14,"","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 203-04)",-88.3514596,41.6828074
"Ottawa","IL","","1853-06","Fox River Union",1839,80,"M. K. Whittlesey","","1849","","The Year-book of the American Congregational Union for the Year 1854 (pp. 203-04)",-88.8425769,41.3455892
"Pawpaw","IL","","1853-06","Fox River Union",NA,NA,"","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 203-04)",-88.9811986,41.688919
"Plainfield","IL","","1853-06","Fox River Union",1834,107,"R. Chapman","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 203-04)",-88.202778,41.617222
"Vermillion","IL","","1853-06","Fox River Union",1834,70,"R. C. Bristol","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 203-04)",-89.0083726,41.2263864
"Bernadotte","IL","","1853-06","Central Association",NA,NA,"","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 204-05)",-90.3215076,40.4020354
"Brimfield","IL","","1853-06","Central Association",NA,40,"","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 204-05)",-89.8864976,40.838926
"Bloomington","IL","","1853-06","Central Association",1843,40,"E. P. Ingersoll","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 204-05)",-88.9936873,40.4842027
"Canton","IL","","1853-06","Central Association",1841,120,"E. Marsh","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 204-05)",-90.0351167,40.5580945
"Dover","IL","","1853-06","Central Association",1838,100,"E. G. Smith","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 204-05)",-89.3934239,41.4367021
"Farmington","IL","","1853-06","Central Association",1850,70,"William E. Holyoke","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 204-05)",-90.0059483,40.6980932
"Galesburg","IL","","1853-06","Central Association",1837,460,"F. Bascom","","1849","","The Year-book of the American Congregational Union for the Year 1854 (pp. 204-05)",-90.3712395,40.9478158
"Hat Grove","IL","","1853-06","Central Association",NA,25,"","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 204-05)",-87.5032404,38.3479653
"Henry","IL","","1853-06","Central Association",1851,30,"H. G. Pendleton","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 204-05)",-89.3564776,41.1114249
"Knoxville","IL","","1853-06","Central Association",1850,40,"","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 204-05)",-90.2848476,40.9083715
"LaFayette","IL","","1853-06","Central Association",1847,60,"E. B. Coleman","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 204-05)",-89.9714998,41.1080927
"Morton","IL","","1853-06","Central Association",1848,53,"Milo N. Miles","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 204-05)",-89.4592609,40.6128161
"Matamora","IL","","1853-06","Central Association",1851,46,"W. W. Blanchard","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 204-05)",-89.3606433,40.7905919
"Mount Hope","IL","","1853-06","Central Association",NA,10,"L. H. Parker","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 204-05)",-89.2086773,40.346993
"Newburg","IL","","1853-06","Central Association",NA,50,"J. Blanchard","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 204-05)",-88.8039638,39.9811475
"Northampton","IL","","1853-06","Central Association",1845,59,"S. Ordway","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 204-05)",-90.2831353,38.597568
"Ontario","IL","","1853-06","Central Association",NA,35,"","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 204-05)",-90.3076256,41.0786484
"Osceola","IL","","1853-06","Central Association",1847,6,"J. Steele","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 204-05)",-89.7798241,41.2130928
"Peoria","IL","","1853-06","Central Association",1847,150,"John T. Marsh","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 204-05)",-89.5889864,40.6936488
"Pleasant Grove","IL","","1853-06","Central Association",NA,40,"","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 204-05)",-89.028145,37.440437
"Providence","IL","","1853-06","Central Association",1842,32,"G. Todd","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 204-05)",-89.5925957,41.2780927
"Tremont","IL","","1853-06","Central Association",1843,50,"","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 204-05)",-89.4925979,40.5275392
"Toulon","IL","","1853-06","Central Association",1846,60,"S. G. Wright","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 204-05)",-89.8648283,41.0936481
"Victoria","IL","","1853-06","Central Association",NA,28,"William Beardsley","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 204-05)",-90.0984504,41.0336485
"Byron","IL","","1853-06","Rockford Association",1837,70,"R. M. Pearson","","1850","","The Year-book of the American Congregational Union for the Year 1854 (p. 205)",-89.2556618,42.1269692
"Elida","IL","","1853-06","Rockford Association",NA,27,"James Hodges","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 205)",-89.2414728,42.2729532
"Grand Detour","IL","","1853-06","Rockford Association",NA,23,"William Todd","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 205)",-89.4117704,41.896698
"Lee Centre","IL","","1853-06","Rockford Association",1843,36,"S. W. Phelps","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 205)",-89.2787057,41.7475326
"Rockford","IL","First Church","1853-06","Rockford Association",1837,160,"H. M. Goodwin","","1850","","The Year-book of the American Congregational Union for the Year 1854 (p. 205)",-89.1037183,42.3075191
"Rockford","IL","Second Church","1853-06","Rockford Association",1849,117,"J. D. Potter","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 205)",-89.094273,42.2744643
"Rocton","IL","","1853-06","Rockford Association",NA,120,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 205)",-89.0723317,42.4525157
"Roscoe","IL","","1853-06","Rockford Association",1843,35,"B. M. Amsden","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 205)",-89.0092741,42.4133505
"Twelve Mile Grove","IL","","1853-06","Rockford Association",NA,18,"D. S. Johnson","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 205)",-88.4211423,37.8309374
"Albany","IL","","1853-06","Geneseo Association",NA,36,"J. J. Hill","","1849","","The Year-book of the American Congregational Union for the Year 1854 (p. 205)",-90.2192941,41.7894748
"Cambridge","IL","","1853-06","Geneseo Association",1850,17,"J. D. Baker","","1852","","The Year-book of the American Congregational Union for the Year 1854 (p. 205)",-90.1928971,41.3036472
"Como","IL","","1853-06","Geneseo Association",1850,16,"A. J. Copeland","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 205)",-89.765381,41.765392
"Geneseo","IL","","1853-06","Geneseo Association",1846,88,"J. W. North","","1852","","The Year-book of the American Congregational Union for the Year 1854 (p. 205)",-90.1542848,41.4480902
"Hampton","IL","","1853-06","Geneseo Association",1852,17,"A. B. Hitchcock","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 205)",-90.4092971,41.5558667
"Lyndon","IL","","1853-06","Geneseo Association",NA,NA,"W. J. Johnston","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 205)",-89.9259481,41.7175302
"Moline","IL","","1853-06","Geneseo Association",1844,107,"A. B. Hitchcock","","1845","","The Year-book of the American Congregational Union for the Year 1854 (p. 205)",-90.5151342,41.5067003
"Port Bryon","IL","","1853-06","Geneseo Association",1849,26,"W. P. Apthorp","","1852","","The Year-book of the American Congregational Union for the Year 1854 (p. 205)",-90.3354061,41.6064219
"Union Grove","IL","","1853-06","Geneseo Association",NA,29,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 205)",-90.0265103,41.8341951
"Weathersfield","IL","","1853-06","Geneseo Association",1838,107,"Darius Gore","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 206)",-89.9440061,41.1803638
"Beardstown","IL","","1853-06","Morgan Conference",1845,50,"D. H. Temple","","1851","","The Year-book of the American Congregational Union for the Year 1854 (p. 206)",-90.4242916,40.0175483
"Bunker Hill","IL","","1853-06","Morgan Conference",1842,33,"D. Merrill","","1852","","The Year-book of the American Congregational Union for the Year 1854 (p. 206)",-89.951769,39.0428239
"Chandlerville","IL","","1853-06","Morgan Conference",1836,23,"T. Lippencott","","1852","","The Year-book of the American Congregational Union for the Year 1854 (p. 206)",-90.1551189,40.0481033
"Chesterfield","IL","","1853-06","Morgan Conference",1848,37,"J. R. Dunn","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 206)",-90.063163,39.2550462
"Concord","IL","","1853-06","Morgan Conference",1844,50,"W. E. Catlin","","1852","","The Year-book of the American Congregational Union for the Year 1854 (p. 206)",-90.3729016,39.8167136
"Jacksonville","IL","","1853-06","Morgan Conference",1833,125,"E. Johnston","","1851","","The Year-book of the American Congregational Union for the Year 1854 (p. 206)",-90.2290098,39.733936
"Waverly","IL","","1853-06","Morgan Conference",1836,135,"J. Weller","","1850","","The Year-book of the American Congregational Union for the Year 1854 (p. 206)",-89.9528847,39.5917158
"Woodburn","IL","","1853-06","Morgan Conference",1842,37,"D. Merrill","","1852","","The Year-book of the American Congregational Union for the Year 1854 (p. 206)",-90.0120493,39.0475461
"Algonquin","IL","","1853-06","Elgin Association",1850,19,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 206)",-88.2942493,42.1655801
"Barrington","IL","","1853-06","Elgin Association",NA,NA,"D. S. Dickinson","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 206)",-88.1361888,42.1539141
"Batavia","IL","","1853-06","Elgin Association",1835,63,"S. Peet","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 206)",-88.3125738,41.8500284
"Crystal Lake","IL","","1853-06","Elgin Association",1842,23,"E. Whitney","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 206)",-88.3161965,42.2411344
"Dundee","IL","","1853-06","Elgin Association",1841,80,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 206)",-88.2975809,42.1089143
"Elgin","IL","","1853-06","Elgin Association",1836,170,"W. H. Starr","","1852","","The Year-book of the American Congregational Union for the Year 1854 (p. 206)",-88.2825668,42.0354084
"Elk Grove","IL","","1853-06","Elgin Association",1836,57,"C. F. Hudson","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 206)",-87.9703461,42.0039178
"Fairfield","IL","","1853-06","Elgin Association",1846,24,"C. Porter","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 206)",-88.3597683,38.378937
"Fox Lake","IL","","1853-06","Elgin Association",NA,17,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 206)",-88.1836965,42.3966874
"Geneva","IL","","1853-06","Elgin Association",1849,20,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 206)",-88.3053525,41.8875281
"Huntley's Grove","IL","","1853-06","Elgin Association",NA,NA,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 206)",-89.3985283,40.6331249
"Middlesex","IL","","1853-06","Elgin Association",NA,35,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 206)",-88.3621774,42.2783343
"Millburn","IL","","1853-06","Elgin Association",1851,72,"W. B. Dodge","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 206)",-88.0039684,42.425854
"Munro","IL","","1853-06","Elgin Association",1843,26,"B. B. Drake","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 206)",-87.686968,41.7017846
"Pleasant Grove","IL","","1853-06","Elgin Association",NA,30,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 206)",-89.028145,37.440437
"St. Charles","IL","","1853-06","Elgin Association",1837,175,"G. S. F. Savage","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 206)",-88.3086867,41.9141945
"Sycamore","IL","","1853-06","Elgin Association",1840,45,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 206)",-88.6867538,41.9889173
"Udina","IL","","1853-06","Elgin Association",NA,50,"N. C. Clarke","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 206)",-88.3761921,42.0433594
"Algonac","MI","","1853-06","Eastern Conference",NA,23,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 218)",-82.531018,42.6183675
"Almont","MI","","1853-06","Eastern Conference",NA,117,"Charles Kellogg","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 218)",-83.0449347,42.9205842
"Armada","MI","","1853-06","Eastern Conference",NA,45,"S. A. Benton","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 218)",-82.8843722,42.8441964
"Bruce","MI","","1853-06","Eastern Conference",NA,35,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 218)",-83.0361376,42.8467589
"Campbell's Corner's","MI","","1853-06","Eastern Conference",NA,53,"D. L. Eaton","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 218)",-84.1463167,44.3084084
"Chesterfield","MI","","1853-06","Eastern Conference",NA,33,"G. Magee","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 218)",-82.8424208,42.6628105
"Columbus","MI","","1853-06","Eastern Conference",NA,13,"W. P. Russell","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 218)",-82.6624207,42.882252
"Commerce","MI","","1853-06","Eastern Conference",NA,45,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 218)",-83.4882347,42.5750853
"Detroit","MI","","1853-06","Eastern Conference",NA,247,"H. D. Kitchel","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 218)",-83.0457538,42.331427
"Dearborn","MI","","1853-06","Eastern Conference",NA,12,"J. Nall","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 218)",-83.1763145,42.3222599
"Farmer's Creek","MI","","1853-06","Eastern Conference",NA,33,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 218)",-86.3222101,41.9925859
"Milford","MI","","1853-06","Eastern Conference",NA,102,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 218)",-83.6003703,42.5916684
"Nankin and Livonia","MI","","1853-06","Eastern Conference",NA,35,"S. Cochran","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 218)",-83.3941056,42.3418466
"New Canandaigua","MI","","1853-06","Eastern Conference",NA,17,"D. L. Eaton","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 218)",-85.6023643,44.3148443
"Newport","MI","","1853-06","Eastern Conference",NA,18,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 218)",-83.3088167,42.0023594
"Port Huron","MI","","1853-06","Eastern Conference",NA,40,"J. H. Benton","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 218)",-82.4249142,42.9708634
"Ray and Lenox","MI","","1853-06","Eastern Conference",NA,19,"G. Magee","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 218)",-82.8662942,42.784102
"Richmond","MI","","1853-06","Eastern Conference",NA,35,"W. P. Russell","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 218)",-82.7557554,42.8091969
"Rochester","MI","","1853-06","Eastern Conference",NA,46,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 218)",-83.1338214,42.680588
"Romeo","MI","","1853-06","Eastern Conference",NA,90,"P. R. Hurd","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 218)",-83.0129874,42.802808
"Royal Oak","MI","","1853-06","Eastern Conference",NA,42,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 218)",-83.1446485,42.4894801
"St. Clair","MI","","1853-06","Eastern Conference",NA,88,"G. M. Tuthill","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 218)",-82.486024,42.8208653
"Wayne","MI","","1853-06","Eastern Conference",NA,14,"J. Nall","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 218)",-83.3863214,42.2814269
"Ann Arbor","MI","","1853-06","Jackson Association",NA,103,"L. Smith Hobart","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 219)",-83.7430378,42.2808256
"Barry","MI","","1853-06","Jackson Association",NA,36,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 219)",-85.354965,42.5354321
"Dexter","MI","","1853-06","Jackson Association",NA,69,"Robert Robinson","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 219)",-83.8885552,42.3383697
"Grass Lake","MI","","1853-06","Jackson Association",NA,102,"John Patchin","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 219)",-84.2039543,42.2548238
"Hanover","MI","","1853-06","Jackson Association",NA,28,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 219)",-84.5519003,42.1011532
"Henrietta","MI","","1853-06","Jackson Association",NA,5,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 219)",-84.2910759,42.3894607
"Howell","MI","","1853-06","Jackson Association",NA,28,"Enos H. Rice","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 219)",-83.9293952,42.6072552
"Jackson","MI","","1853-06","Jackson Association",NA,197,"James A. Hawley","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 219)",-84.4013462,42.245869
"Lima","MI","","1853-06","Jackson Association",NA,52,"Hiram Elmer","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 219)",-83.9532571,42.2936518
"Salem","MI","","1853-06","Jackson Association",NA,81,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 219)",-83.579938,42.4061467
"Sharon","MI","","1853-06","Jackson Association",NA,20,"William C. Smith","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 219)",-84.0801613,42.2216618
"Sylvan","MI","","1853-06","Jackson Association",NA,44,"Hiram Elmer","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 219)",-84.0801613,42.3002726
"Charlotte","MI","","1853-06","Marshall Association",NA,16,"E. M. Bartlett","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 219)",-84.8358211,42.5636478
"Kalamo","MI","","1853-06","Marshall Association",NA,11,"S. Hardy","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 219)",-85.0127715,42.5428144
"Leonidas","MI","","1853-06","Marshall Association",NA,10,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 219)",-85.3518721,42.0229446
"Leroy","MI","","1853-06","Marshall Association",NA,50,"M. M. Porter","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 219)",-85.4539403,44.0380689
"Litchfield","MI","","1853-06","Marshall Association",NA,106,"J. S. Kidder","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 219)",-84.7574647,42.0439345
"Newton","MI","","1853-06","Marshall Association",NA,NA,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 219)",-85.7186481,46.0909095
"Olivet","MI","","1853-06","Marshall Association",NA,75,"F. E. Lord","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 219)",-84.9241542,42.4414273
"Union City","MI","","1853-06","Marshall Association",NA,130,"H. C. Morse","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 219)",-85.1360882,42.0667135
"Vermontville","MI","","1853-06","Marshall Association",NA,59,"S. Hardy","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 219)",-85.0241621,42.6289247
"Border","MI","","1853-06","Grand River Association",NA,16,"S. Heminway","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 219-20)",-84.6504166,44.1606381
"Boston","MI","","1853-06","Grand River Association",NA,4,"","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 219-20)",-85.2515482,42.9018087
"Caledonia","MI","","1853-06","Grand River Association",NA,18,"","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 219-20)",-85.5166864,42.7891985
"Cannon","MI","","1853-06","Grand River Association",NA,18,"J. H. Hard","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 219-20)",-85.4994192,43.0670601
"Cascade","MI","","1853-06","Grand River Association",NA,15,"","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 219-20)",-85.4946249,42.9024636
"Grand Rapids","MI","","1853-06","Grand River Association",NA,213,"H. L. Hammond","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 219-20)",-85.6680863,42.9633599
"Grandville","MI","","1853-06","Grand River Association",NA,23,"Isaac C. Crane","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 219-20)",-85.7630885,42.9097484
"Greenville","MI","","1853-06","Grand River Association",NA,19,"S. N. Manning","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 219-20)",-85.2527987,43.1775314
"Ionia","MI","","1853-06","Grand River Association",NA,NA,"","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 219-20)",-85.0711174,42.9872547
"Lyons","MI","","1853-06","Grand River Association",NA,NA,"","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 219-20)",-84.9469455,42.9819772
"Otisco","MI","","1853-06","Grand River Association",NA,23,"S. N. Manning","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 219-20)",-85.2515482,43.057058
"Plainfield","MI","","1853-06","Grand River Association",NA,29,"J. H. Hard","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 219-20)",-85.613847,43.0582815
"Portland","MI","","1853-06","Grand River Association",NA,31,"H. Root","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 219-20)",-84.9100792,42.8672048
"Sebewa","MI","","1853-06","Grand River Association",NA,15,"H. Root","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 219-20)",-85.0025539,42.8134235
"Steele's Landing","MI","","1853-06","Grand River Association",NA,40,"R. Reynolds","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 219-20)",-87.791915,46.1307789
"Atherton","MI","","1853-06","Genesee Association",NA,24,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 220)",-83.5686223,42.9905164
"Dewitt","MI","","1853-06","Genesee Association",NA,19,"J. Scotford","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 220)",-84.5431867,42.7924727
"Eagle and Delta","MI","","1853-06","Genesee Association",NA,17,"W. P. Esler","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 220)",-87.3434292,45.6625797
"Genesee","MI","[First Congregational Church","1853-06","Genesee Association",NA,40,"A. B. Pratt","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 220)",-83.5970043,42.93206
"Genesee","MI","Second Church","1853-06","Genesee Association",NA,23,"A. B. Pratt","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 220)",-83.664648,43.00691
"Hartland","MI","","1853-06","Genesee Association",NA,12,"E. T. Branch","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 220)",-83.754382,42.6568196
"Lapeer","MI","","1853-06","Genesee Association",NA,21,"W. Platt","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 220)",-83.3188341,43.0514161
"Lower Saginaw","MI","","1853-06","Genesee Association",NA,8,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 220)",-84.5932864,42.741043
"Osceola","MI","","1853-06","Genesee Association",NA,14,"E. T. Branch","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 220)",-85.354965,43.9257279
"Vernon","MI","","1853-06","Genesee Association",NA,11,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 220)",-84.0294082,42.9391971
"Victor","MI","","1853-06","Genesee Association",NA,17,"J. Scotford","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 220)",-84.4172666,42.9030536
"Vienna","MI","","1853-06","Genesee Association",NA,33,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 220)",-83.7836403,43.180142
"Adams","MI","","1853-06","Southern Michigan Association",NA,28,"R. Parker","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 220)",-88.7190475,47.0317009
"Clinton","MI","","1853-06","Southern Michigan Association",NA,265,"G. L. Foster","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 220)",-82.9195514,42.5868882
"Dundee","MI","","1853-06","Southern Michigan Association",NA,32,"S. Harris","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 220)",-83.6596596,41.9572676
"Franklin","MI","","1853-06","Southern Michigan Association",NA,26,"J. Estabrook","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 220)",-83.3060432,42.5222567
"London","MI","","1853-06","Southern Michigan Association",NA,30,"O. M. Goodale","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 220)",-83.6132701,42.0200442
"Medina","MI","","1853-06","Southern Michigan Association",NA,42,"G. Barnum","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 220)",-84.2638354,41.8081046
"Raisinville","MI","","1853-06","Southern Michigan Association",NA,32,"W. L. Wolcott","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 220)",-83.528342,41.9553452
"Ransom","MI","","1853-06","Southern Michigan Association",NA,14,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 220)",-84.5341161,41.7753274
"Wheatland","MI","","1853-06","Southern Michigan Association",NA,31,"J. Morton","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 220)",-84.4010581,41.9711568
"Alamo","MI","","1853-06","Kalamazoo Association",NA,11,"B. F. Monroe","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 221)",-85.7077914,42.3753143
"Augusta","MI","","1853-06","Kalamazoo Association",NA,9,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 221)",-85.3522219,42.3364294
"Bedford","MI","","1853-06","Kalamazoo Association",NA,47,"A. W. Bushnell","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 221)",-85.2322197,42.3953169
"Climax","MI","","1853-06","Kalamazoo Association",NA,17,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 221)",-85.3349948,42.2383765
"Cooper","MI","","1853-06","Kalamazoo Association",NA,58,"B. F. Monroe","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 221)",-85.5817911,42.3679028
"Dowagiac","MI","","1853-06","Kalamazoo Association",NA,26,"E. F. Waldo","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 221)",-86.1086228,41.9842123
"Galesburg","MI","","1853-06","Kalamazoo Association",NA,146,"Thomas Jones","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 221)",-85.418056,42.2886529
"Hartford","MI","","1853-06","Kalamazoo Association",NA,22,"A. Rowe","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 221)",-86.1666876,42.2067051
"Kalamazoo","MI","","1853-06","Kalamazoo Association",NA,160,"A. Kedzie","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 221)",-85.5872286,42.2917069
"Keeler","MI","","1853-06","Kalamazoo Association",NA,18,"E. Andrus","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 221)",-86.1666844,42.1128194
"Lawrence","MI","","1853-06","Kalamazoo Association",NA,17,"A. Rowe","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 221)",-86.051408,42.2192056
"Niles","MI","","1853-06","Kalamazoo Association",NA,63,"W. W. Atwater","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 221)",-86.2541768,41.8297694
"Otsego","MI","","1853-06","Kalamazoo Association",NA,53,"S. Stevens","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 221)",-85.696406,42.4605904
"Columbus","WI","","1853-06","Columbia County",1850,NA,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 250)",-89.0153875,43.3380464
"Fountain Prairie","WI","","1853-06","Columbia County",1849,19,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 250)",-89.0752499,43.4222162
