"","X","volume","church","page","city","state","start.date","end.date","communion.general","converts","under.instruction","diocese","type","mission.number","communion.adults","communion.children","communion.men","communion.women","order","notes","converts.adult","converts.children","location","geo.lon","geo.lat"
"389",70,1,"",126,"St. Augustine","FL","1/4/1857","1/11/1857",600,"",NA,"","mission",70,NA,NA,NA,NA,"Redemptorist","",NA,NA,"St. Augustine FL",-81.3132083,29.8942639
"390",344,2,"",389,"Staunton","VA","10/10/1880","10/17/1880",333,"",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Staunton VA",-79.0716958,38.149576
"391",255,2,"Church of St. Charles Borromeo",163,"St. Charles","MN","11/19/1876","11/24/1876",375,"1",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"St. Charles MN",-92.064194,43.9694165
"392",224,2,"Church of St. Michael",126,"Stillwater","MN","9/19/1875","9/30/1875",1200,"1",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Stillwater MN",-92.8088443,45.056004
"393",101,1,"Cathedral of the Immaculate Conception",223,"St. John","NB","9/4/1859","9/15/1859",8450,"6",NA,"Halifax","mission",15,NA,NA,NA,NA,"Paulist","",NA,NA,"St. John NB",-66.0633081,45.2733153
"394",145,2,"St. Patrick's Cathedral",12,"St. Louis","MO","10/25/1863","11/4/1863",2500,"3",NA,"St. Louis","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"St. Louis MO",-90.1994042,38.6270025
"395",146,2,"St. John's Church",13,"St. Louis","MO","11/15/1863","11/24/1863",1300,"",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"St. Louis MO",-90.1994042,38.6270025
"396",278,2,"Church of St. Mary's",201,"St. Mary's of the Woods","IN","11/25/1877","12/4/1877",315,"5",NA,"Vincennes","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"St. Mary's of the Woods IN",-78.6943955,35.7491283
"397",149,2,"Church of the Immaculate Conception",17,"Stoughton","MA","2/14/1864","2/21/1864",567,"",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Stoughton MA",-71.1027778,42.125
"398",225,2,"Cathedral of St. Paul",127,"St. Paul","MN","10/3/1875","10/17/1875",2100,"6",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"St. Paul MN",-93.0899578,44.9537029
"399",226,2,"St. Mary's Church",130,"St. Paul","MN","10/24/1875","11/3/1875",1200,"6",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"St. Paul MN",-93.0899578,44.9537029
"400",235,2,"Cathedral of St. Paul",141,"St. Paul","MN","9/10/1876","9/14/1876",1500,"",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"St. Paul MN",-93.0899578,44.9537029
"401",399,2,"",456,"St. Vrain Valley","CO","1/8/1882","1/12/1882",35,"",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"St. Vrain Valley CO",-105.1071813,40.1551451
"402",200,2,"Church of St. Rose of Lima",95,"Suffern","NY","5/3/1874","5/8/1874",150,"2",NA,"New York","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Suffern NY",-74.1495889,41.1148179
"403",421,3,"",34,"Suffern","NY","5/13/1883","5/21/1883",170,"2",NA,"","mission",NA,NA,NA,NA,NA,"","",NA,NA,"Suffern NY",-74.1495889,41.1148179
"404",342,2,"",386,"Susquehanna","PA","11/14/1880","11/23/1880",1500,"1",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Susquehanna PA",-75.5991789,41.9436071
"405",261,2,"Church of St. Lucy",172,"Syracuse","NY","1/21/1877","1/30/1877",1500,"5",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Syracuse NY",-76.1474244,43.0481221
"406",333,2,"",372,"Terre Haute","IN","3/7/1880","3/18/1880",1600,"",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Terre Haute IN",-87.4139092,39.4667034
"407",306,2,"St. Francis de Sales Church",343,"Toledo","OH","11/24/1878","12/4/1878",1688,"0",NA,"Cleveland","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Toledo OH",-83.555212,41.6639383
"408",79,1,"St. John the Baptist's Church",145,"Trenton","NJ","12/20/1857","12/31/1857",2050,"5",NA,"Newark","mission",79,NA,NA,NA,NA,"Redemptorist","",NA,NA,"Trenton NJ",-74.7429384,40.2170534
"409",150,2,"Church of St. John the Baptist",18,"Trenton","NJ","2/28/1864","3/10/1864",2800,"10",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Trenton NJ",-74.7429384,40.2170534
"410",205,2,"St. John's Church",102,"Trenton","NJ","10/25/1874","11/5/1874",2700,"6",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Trenton NJ",-74.7429384,40.2170534
"411",11,1,"St. Peter's Church",27,"Troy","NY","1/25/1852","2/22/1852",3100,"",NA,"Albany","mission",11,NA,NA,NA,NA,"Redemptorist","",NA,NA,"Troy NY",-73.6917851,42.7284117
"412",100,1,"St. Peter's Church",218,"Troy","NY","4/10/1859","4/20/1859",2600,"6",NA,"Albany","mission",14,2440,160,NA,NA,"Paulist","",NA,NA,"Troy NY",-73.6917851,42.7284117
"413",46,1,"St. Patrick's Church",74,"Utica","NY","2/21/1855","3/4/1855",1000,"several",NA,"Albany","mission",46,NA,NA,NA,NA,"Redemptorist","",NA,NA,"Utica NY",-75.232664,43.100903
"414",77,1,"St. John's Church",142,"Utica","NY","11/15/1857","11/27/1857",3000,"",NA,"","mission",77,NA,NA,NA,NA,"Redemptorist","",NA,NA,"Utica NY",-75.232664,43.100903
"415",220,2,"Church of the Immaculate Conception",122,"Virginia City","NV","5/30/1875","6/13/1875",1200,"3",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Virginia City NV",-119.6499793,39.3095135
"416",252,2,"Church of St. Felix of Valois",159,"Wabasha","MN","10/22/1876","10/29/1876",470,"1",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Wabasha MN",-92.0382346,44.3710051
"417",153,2,"Church of St. William",24,"Ware","MA","5/1/1864","5/8/1864",1080,"2",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Ware MA",-72.2398566,42.2598457
"418",64,1,"St. Patrick's Church",106,"Washington","DC","11/2/1856","11/15/1856",2700,"several",NA,"Baltimore","mission",64,NA,NA,NA,NA,"Redemptorist","",NA,NA,"Washington DC",-77.0364641,38.9072309
"419",184,2,"St. Elizabeth's Church",72,"Washington Heights","NY","9/21/1873","9/28/1873",1007,"",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Washington Heights NY",-73.9389213,40.8401451
"420",107,1,"Church of the Immaculate Conception",241,"Waterbury","CT","1/15/1860","1/29/1860",2800,"3",NA,"Hartford","mission",21,NA,NA,NA,NA,"Paulist","",NA,NA,"Waterbury CT",-73.0514965,41.5581525
"421",87,1,"St. Patrick's Church",169,"Watertown","NY","4/18/1858","4/26/1858",1073,"5",NA,"","mission",1,NA,NA,NA,NA,"Paulist","",NA,NA,"Watertown NY",-75.9107565,43.9747838
"422",391,2,"",450,"Waterville","NY","5/15/1882","5/15/1882",1000,"",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Waterville NY",-75.3798924,42.931181
"423",243,2,"St. Mary's Church",149,"Waverly","MN","9/17/1876","9/24/1876",460,"11",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Waverly MN",-93.9663889,45.0666667
"424",152,2,"",23,"Webster","MA","4/17/1864","4/24/1864",700,"",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Webster MA",-71.8800628,42.050091
"425",389,2,"St. Thomas's Church",449,"West Farms","NY","4/2/1882","4/9/1882",442,"2",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"West Farms NY",-73.8816001,40.8430609
"426",291,2,"",220,"West Roxbury","MA","5/12/1878","5/21/1878",424,"3",NA,"Boston","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"West Roxbury MA",-71.1626756,42.2797554
"427",314,2,"",353,"West Roxbury","MA","5/4/1879","5/12/1879",984,"3",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"West Roxbury MA",-71.1626756,42.2797554
"428",84,1,"",156,"West Rutland","VT","2/21/1858","3/1/1858",1008,"3",NA,"Burlington","mission",84,NA,NA,NA,NA,"Redemptorist","",NA,NA,"West Rutland VT",-73.0451081,43.5930919
"429",266,2,"Church of the Sacred Heart",181,"Weymouth","MA","4/29/1877","5/9/1877",1700,"0",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Weymouth MA",-70.9410356,42.2180724
"430",17,1,"St. James's Cathedral",36,"Wheeling","WV","9/5/1852","9/15/1852",1250,"several",NA,"Wheeling-Charleston","mission",17,NA,NA,NA,NA,"Redemptorist","",NA,NA,"Wheeling WV",-80.7209149,40.0639616
"431",368,2,"Wheeling Cathedral",417,"Wheeling","WV","10/2/1881","10/16/1881",2500,"1",NA,"Wheeling","mission",NA,2099,400,NA,NA,"Paulist","",NA,NA,"Wheeling WV",-80.7209149,40.0639616
"432",285,2,"Church of St. Antony of Padua",212,"White River Junction","VT","3/10/1878","3/17/1878",550,"2",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"White River Junction VT",-72.3192579,43.6489596
"433",32,1,"St. Peter and Paul's Church",56,"Williamsburg, Brookyln, New York","NY","12/4/1853","12/18/1853",4000,"16",NA,"New York","mission",32,NA,NA,NA,NA,"Redemptorist","",NA,NA,"Williamsburg, Brookyln, New York NY",-73.9536163,40.7064461
"434",63,1,"St. Peter's Church",102,"Wilmington","DE","10/12/1856","10/23/1856",1700,"",NA,"Philadelphia","mission",63,NA,NA,NA,NA,"Redemptorist","",NA,NA,"Wilmington DE",-75.5466667,39.7458333
"435",171,2,"Church of St. Paul",55,"Wilmington","DE","4/28/1872","5/5/1872",1300,"",NA,"Wilmington","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Wilmington DE",-75.5466667,39.7458333
"436",172,2,"St. Peter's Cathedral",56,"Wilmington","DE","10/29/1872","11/5/1872",1800,"",NA,"Wilmington","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Wilmington DE",-75.5466667,39.7458333
"437",303,2,"",239,"Winchendon","MA","10/13/1878","10/21/1878",625,"",NA,"Springfield","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Winchendon MA",-72.0439529,42.6871009
"438",326,2,"",366,"Winchester","VA","1/11/1880","1/20/1880",160,"7",NA,"Richmond","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Winchester VA",-78.1633341,39.1856597
"439",229,2,"Church of St. Thomas",134,"Winona","MN","12/12/1875","12/19/1875",800,"10",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Winona MN",-91.6404389,44.0478889
"440",443,3,"St. John's Church",72,"Worcester","MA","1/6/1884","1/13/1884",1120,"",NA,"","retreat",NA,NA,NA,NA,NA,"","",NA,NA,"Worcester MA",-71.8022934,42.2625932
"441",258,2,"",166,"Yankton","SD","12/10/1876","12/17/1876",320,"5",NA,"St. Paul","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Yankton SD",-97.3972813,42.8711088
"442",28,1,"St. Mary's Church",52,"Yonkers","NY","9/29/1853","10/2/1853",550,"",NA,"New York","mission",28,NA,NA,NA,NA,"Redemptorist","",NA,NA,"Yonkers NY",-73.8987469,40.9312099
"443",9,1,"St. Vincent's Church (Benedictine)",22,"Youngstown","PA","12/10/1851","12/19/1851",1000,"",NA,"Pittsburgh","mission",9,NA,NA,NA,NA,"Redemptorist","",NA,NA,"Youngstown PA",-79.3655913,40.2797927
"444",321,2,"",360,"Ypsilanti","MI","11/2/1879","11/9/1879",480,"",NA,"","mission",NA,NA,NA,NA,NA,"Paulist","",NA,NA,"Ypsilanti MI",-83.6129939,42.2411499
