minutes_year,minutes_date,minutes_location,conference,members_general,members_white,members_colored,url,notes
1799,,,Northumberland,,229,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=94,
1799,,,Pittsburg,,204,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=94,
1799,,,Philadelphia,,411,211,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=94,
1799,,,Redstone,,298,8,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=94,
1799,,,Tioga,,191,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=94,
1799,,,Wyoming,,170,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=94,
1799,,,Bethel,,741,27,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=94,
1799,,,Burlington,,569,30,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=94,
1799,,,Elizabethtown,,201,7,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=94,
1799,,,Flanders,,215,4,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=94,
1799,,,Freehold,,328,29,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=94,
1799,,,Salem,,504,57,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=94,
1799,,,Trenton,,167,13,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=94,
1799,,,Albany City,,40,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=94,
1799,,,Albany cir.,,560,5,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=94,
1799,,,Brooklyn,,48,25,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=94,
1799,,,Cambridge,,680,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=94,
1799,,,Columbia,,224,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=94,
1799,,,Delaware,,439,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=94,
1799,,,Dutchess,,318,6,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=94,
1799,,,Herkimer,,482,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=94,
1799,,,Long Island,,408,38,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=94,
1799,,,Mohawk,,118,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=94,
1799,,,Newburgh,,316,6,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=94,
1799,,,New Rochelle,,426,12,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=94,
1799,,,Croton,,274,11,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=94,
1799,,,New York,,646,172,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=94,
1799,,,Oneida,,28,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=94,
1799,,,Saratoga,,409,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=94,
1799,,,Seneca,,265,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=94,
1799,,,Litchfield,,297,4,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=94,
1799,,,Middletown,,220,2,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=94,
1799,,,New London,,300,10,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=94,
1799,,,Pomfret,,167,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=94,
1799,,,Redding,,276,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=94,
1799,,,Tolland,,220,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=94,
1799,,,Greenwich,,73,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=94,
1799,,,Warren,,122,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=94,
1799,,,Boston,,63,11,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=94,
1799,,,Granville,,319,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=94,
1799,,,Lynn,,97,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=94,
1799,,,Marblehead,,30,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=94,
1799,,,Martha's Vineyard,,24,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=94,
1799,,,Merrimack,,70,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=94,
1799,,,Needham,,130,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=94,
1799,,,Pittsfield,,421,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=94,
1799,,,Provincetown,,167,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=94,
1799,,,Sandwich,,71,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=94,
1799,,,Chesterfield,,131,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=94,
1799,,,Bath and Union,,119,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=94,
1799,,,Kennebeck,,196,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=94,
1799,,,Pleasant River,,73,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=94,
1799,,,Penobscot,,207,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=94,
1799,,,Portland,,222,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=94,
1799,,,Readfield,,300,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=94,
1799,,,Essex,,110,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=94,
1799,,,Vergennes,,273,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=94,
1799,,,Vershire,,165,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=94,
1799,,,Whitingham,,55,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=94,
1799,,,Bay Quintie,,409,3,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=94,
1799,,,Niagara,,154,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=94,
1799,,,Oswegotchie,,300,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=94,
1800,,,Augusta,,61,9,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,Recapitulations included on page 101
1800,,,Burke,,297,36,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Richmond,,548,115,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Washington,,497,92,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Broad River,,604,62,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Bush River,,328,31,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Charleston,,60,440,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Cherokee,,79,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Edisto,,572,126,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Georgetown,,10,223,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Great Pee Dee,,212,64,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Little Pee Dee and Anson,,603,68,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Santee and Catawba,,470,239,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Seleuda,,461,30,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Banks and Mattamuskeet,,213,22,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Bertie,,371,188,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Bladen,,730,114,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Camden,,412,506,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Caswell,,515,120,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Contentney,,167,39,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Goshen,,235,3,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Guilford,,685,39,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Haw River,,244,69,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Newbern,,280,243,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Pamlico,,173,23,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Roanoke,,222,287,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Salisbury,,471,23,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Swanino,,226,8,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Tar River,,491,126,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Union,,421,48,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Wilmington,,48,231,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Yadkin,,459,20,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Cumberland,,247,40,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Green,,434,22,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Alexandria,,64,55,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Alleghany and Bath,,283,19,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Amelia,,445,37,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Amherst,,400,110,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Bedford,,440,147,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Berkley,,417,52,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Bottetourt,,197,39,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Brunswick,,413,177,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Clarksburg,,401,4,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Cumberland,,300,22,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Fairfax,,300,47,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Franklin,,409,23,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Gloucester,,966,93,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Greenbrier,,348,6,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Greensville and Mecklenburg,,865,363,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Hanover,,255,49,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Holston,,385,22,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Lancaster,,266,149,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Little Kanawha,,60,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,New River,,118,21,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Norfolk and Portsmouth,,143,155,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Northampton,,335,275,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Ohio,,311,10,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Orange,,367,24,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Pendleton,,99,4,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Portsmouth,,503,206,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Richmond,,28,22,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Rockingham,,293,27,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Russell,,118,21,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Stafford,,255,28,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Sussex,,463,146,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Williamsburg,,327,74,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Winchester,,285,104,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Danville,,339,67,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Hinkstone,,283,4,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Lexington,,273,15,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Limestone,,417,20,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Salt River,,147,2,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Shelby,,167,7,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Annamessex,,173,113,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Annapolis,,62,197,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Baltimore cir.,,408,78,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Baltimore,,576,304,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Town and Point,,112,48,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Calvert,,399,814,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Caroline,,477,188,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Cecil,,525,322,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Dorchester,,680,553,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Federal,,414,337,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Frederick,,223,49,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Harford,,270,93,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Kent,,295,379,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Montgomery,,370,247,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Prince George's,,153,680,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Queen Ann's,,496,565,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Somerset,,483,137,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Talbot,,433,393,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Dover,,717,439,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Milford,,822,381,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Wilmington,,87,47,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Bristol,,166,7,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Carlisle,,213,6,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Chester and Strasburg,,402,10,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Huntingdon,,215,4,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Northumberland,,244,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Pittsburg,,470,8,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Philadelphia,,407,257,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Redstone,,375,8,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Tioga,,202,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Wyoming,,193,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Bethel,,736,30,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Burlington,,623,29,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Elizabethtown,,252,5,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Flanders,,235,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Freehold,,316,31,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Salem,,494,63,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Trenton,,201,14,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Albany City,,40,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Albany cir.,,704,4,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Brooklyn,,34,20,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Cambridge,,701,2,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Chenango,,227,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Columbia,,143,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Delaware,,380,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Dutchess,,310,11,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Herkimer,,294,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Long Island,,360,30,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Mohawk,,242,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Newburg,,351,8,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,New Rochelle and Croton,,728,16,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,New York,,645,131,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Oneida and Cayuga,,209,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Plattsburg,,107,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Saratoga,,444,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Seneca,,221,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Litchfield,,314,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Middletown,,252,4,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,New London,,327,18,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Pomfret,,181,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Redding,,227,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Tolland,,245,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Greenwich,,43,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Rhode Island,,52,2,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Warren,,129,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Boston,,66,6,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Granville,,300,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Lynn,,94,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Marblehead,,26,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Martha's Vineyard,,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Merrimack,,65,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Needham,,153,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Nantucket,,65,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Pittsfield,,602,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Provincetown,,137,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Sandwich,,63,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Chesterfield,,145,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Hawke,,26,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Bath and Union,,173,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Norridgwock,,166,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Penobscot,,213,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Portland,,230,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Readfield,,310,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Union River,,105,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Essex,,274,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Landaff,,53,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Vergennes,,342,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Vershire,,270,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Wethersfield,,64,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Whitingham,,92,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,Miami,,78,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=101,
1800,,,Scioto,,157,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=101,
1800,,,Natchez,,60,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=101,
1800,,,Bay Quintie,,409,3,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=101,
1800,,,Niagara,,204,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=101,
1800,,,Oswegotchie,,320,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=101,
1801,,,Washington,,536,78,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,Recapitulations for 1801 included on page 106
1801,,,Oconee,,85,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,Richmond,,475,81,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,Burke,,290,34,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,Augusta,,61,9,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,St. Mary's,,14,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,Broad River,,525,60,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,Seleuda,,332,29,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,Bush River and Cherokee,,270,15,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,Santee and Catawba,,474,206,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,Orangeburg and Edisto,,544,164,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,Charleston,,54,428,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,Little Pee Dee and Anson,,759,107,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,Great Pee Dee,,311,64,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,Georgetown,,15,287,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,Banks and Mattamuskeet,,213,22,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,Bertie,,331,191,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,Bladen,,653,130,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,Camden,,373,500,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,Caswell,,520,120,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,Contentney,,126,13,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,Goshen,,235,3,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,Guilford,,541,39,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,Haw River,,270,44,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
