minutes_year,minutes_date,minutes_location,conference,district,meeting,state,members_general,members_white,members_colored,url,notes
1800,,,,,Brooklyn,New York,,34,20,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,,,Cambridge,New York,,701,2,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,,,Chenango,New York,,227,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,,,Columbia,New York,,143,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,,,Delaware,New York,,380,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,,,Dutchess,New York,,310,11,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,,,Herkimer,New York,,294,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,,,Long Island,New York,,360,30,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,,,Mohawk,New York,,242,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,,,Newburg,New York,,351,8,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,,,New Rochelle and Croton,New York,,728,16,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,,,New York,New York,,645,131,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,,,Oneida and Cayuga,New York,,209,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,,,Plattsburg,New York,,107,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,,,Saratoga,New York,,444,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,,,Seneca,New York,,221,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,,,Litchfield,Connecticut,,314,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,,,Middletown,Connecticut,,252,4,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,,,New London,Connecticut,,327,18,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,,,Pomfret,Connecticut,,181,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,,,Redding,Connecticut,,227,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,,,Tolland,Connecticut,,245,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,,,Greenwich,Rhode Island,,43,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,,,Rhode Island,Rhode Island,,52,2,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,,,Warren,Rhode Island,,129,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,,,Boston,Massachusetts,,66,6,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,,,Granville,Massachusetts,,300,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,,,Lynn,Massachusetts,,94,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,,,Marblehead,Massachusetts,,26,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,,,Martha's Vineyard,Massachusetts,,,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,,,Merrimack,Massachusetts,,65,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,,,Needham,Massachusetts,,153,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,,,Nantucket,Massachusetts,,65,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,,,Pittsfield,Massachusetts,,602,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,,,Provincetown,Massachusetts,,137,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,,,Sandwich,Massachusetts,,63,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,,,Chesterfield,New Hampshire,,145,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,,,Hawke,New Hampshire,,26,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,,,Bath and Union,Maine,,173,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,,,Norridgwock,Maine,,166,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,,,Penobscot,Maine,,213,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,,,Portland,Maine,,230,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,,,Readfield,Maine,,310,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,,,Union River,Maine,,105,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,,,Essex,Vermont,,274,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,,,Landaff,Vermont,,53,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,,,Vergennes,Vermont,,342,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,,,Vershire,Vermont,,270,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,,,Wethersfield,Vermont,,64,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,,,Whitingham,Vermont,,92,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=100,
1800,,,,,Miami,Northwestern Territory,,78,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=101,
1800,,,,,Scioto,Northwestern Territory,,157,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=101,
1800,,,,,Natchez,Mississippi,,60,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=101,
1800,,,,,Bay Quintie,Upper Canada,,409,3,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=101,
1800,,,,,Niagara,Upper Canada,,204,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=101,
1800,,,,,Oswegotchie,Upper Canada,,320,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=101,
1801,,,,,Washington,Georgia,,536,78,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,Recapitulations for 1801 included on page 106
1801,,,,,Oconee,Georgia,,85,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,,,Richmond,Georgia,,475,81,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,,,Burke,Georgia,,290,34,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,,,Augusta,Georgia,,61,9,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,,,St. Mary's,Georgia,,14,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,,,Broad River,South Carolina,,525,60,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,,,Seleuda,South Carolina,,332,29,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,,,Bush River and Cherokee,South Carolina,,270,15,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,,,Santee and Catawba,South Carolina,,474,206,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,,,Orangeburg and Edisto,South Carolina,,544,164,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,,,Charleston,South Carolina,,54,428,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,,,Little Pee Dee and Anson,South Carolina,,759,107,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,,,Great Pee Dee,South Carolina,,311,64,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,,,Georgetown,South Carolina,,15,287,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,,,Banks and Mattamuskeet,North Carolina,,213,22,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,,,Bertie,North Carolina,,331,191,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,,,Bladen,North Carolina,,653,130,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,,,Camden,North Carolina,,373,500,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,,,Caswell,North Carolina,,520,120,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,,,Contentney,North Carolina,,126,13,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,,,Goshen,North Carolina,,235,3,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,,,Guilford,North Carolina,,541,39,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,,,Haw River,North Carolina,,270,44,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,,,Morganton,North Carolina,,144,7,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,,,Newbern,North Carolina,,280,243,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,,,Pamlico and Roanoke,North Carolina,,410,278,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,,,Salisbury,North Carolina,,417,17,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,,,Swanino,North Carolina,,100,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,,,Tar River,North Carolina,,447,43,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,,,Union,North Carolina,,493,65,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,,,Wilmington,North Carolina,,60,360,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,,,Yadkin,North Carolina,,409,16,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,,,Cumberland,Tennessee,,247,40,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,,,Green,Tennessee,,434,22,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,,,Danville,Kentucky,,339,67,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,,,Hinkstone,Kentucky,,283,4,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,,,Lexington,Kentucky,,273,15,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,,,Limestone,Kentucky,,417,20,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,,,Salt River,Kentucky,,147,2,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,,,Shelby,Kentucky,,167,7,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,,,Alexandria,Virginia,,60,54,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,,,Alleghany and Bath,Virginia,,327,21,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,,,Amelia,Virginia,,500,73,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,,,Amherst,Virginia,,318,23,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,,,Bedford,Virginia,,412,125,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,,,Berkley,Virginia,,618,125,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,,,Bottetourt,Virginia,,151,38,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,,,Brunswick,Virginia,,447,222,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,,,Clarksburg,Virginia,,514,6,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,,,Cumberland,Virginia,,293,20,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,,,Fairfax,Virginia,,282,48,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,,,Franklin,Virginia,,324,27,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,,,Gloucester,Virginia,,838,70,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,,,Greenbrier,Virginia,,357,7,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,,,Greensville and Mecklenburg,Virginia,,767,363,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,,,Hanover,Virginia,,318,80,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,,,Holston,Virginia,,385,22,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,,,Lancaster,Virginia,,266,149,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,,,Little Kanawha,Virginia,,47,3,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,,,New River,Virginia,,118,21,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,,,Norfolk and Portsmouth,Virginia,,150,155,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,,,Northampton,Virginia,,535,325,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,,,Ohio,Virginia,,504,17,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,,,Orange,Virginia,,452,29,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,,,Pendleton,Virginia,,150,5,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,,,Portsmouth circuit,Virginia,,550,299,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,,,Richmond,Virginia,,55,15,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,,,Rockingham,Virginia,,259,20,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,,,Russell,Virginia,,118,21,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,,,Stafford,Virginia,,270,21,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,,,Sussex,Virginia,,430,117,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,,,Williamsburg,Virginia,,257,57,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,,,Annapolis,Maryland,,140,256,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,,,Annamessex,Maryland,,294,208,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,,,Baltimore Circuit,Maryland,,468,110,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,,,Baltimore City,Maryland,,747,360,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,,,Fell's Point,Maryland,,156,52,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,,,Calvert,Maryland,,384,922,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,,,Caroline,Maryland,,546,296,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,,,Cecil,Maryland,,591,378,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,,,Dorchester,Maryland,,700,600,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=105,
1801,,,,,Federal,Maryland,,491,362,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,Frederick,Maryland,,445,180,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,Georgetown,Maryland,,58,37,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,Harford,Maryland,,477,161,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,Kent,Maryland,,373,394,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,Montgomery,Maryland,,697,417,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,Prince George's,Maryland,,159,747,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,Queen Ann's,Maryland,,566,453,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,Somerset,Maryland,,983,356,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,Talbot,Maryland,,504,596,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,Dover,Delaware,,1308,855,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,Milford,Delaware,,1211,507,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,Wilmington,Delaware,,157,85,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,Bristol,Pennsylvania,,208,12,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,Carlisle,Pennsylvania,,327,12,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,Chester and Strasburg,Pennsylvania,,470,20,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,Huntingdon,Pennsylvania,,213,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,Northumberland,Pennsylvania,,215,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,Pittsburg,Pennsylvania,,462,7,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,Philadelphia,Pennsylvania,,707,448,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,Redstone,Pennsylvania,,355,7,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,Tioga,Pennsylvania,,136,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,Erie,Pennsylvania,,37,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,Wyoming,Pennsylvania,,191,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,Bethel,New Jersey,,704,24,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,Burlington,New Jersey,,667,33,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,Elizabethtown,New Jersey,,285,11,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,Flanders,New Jersey,,220,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,Freehold,New Jersey,,336,28,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,Salem,New Jersey,,584,61,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,Trenton,New Jersey,,191,14,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,Albany City,New York,,46,8,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,Brooklyn,New York,,36,28,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,Cambridge,New York,,510,2,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,Chenango,New York,,329,2,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,Columbia,New York,,121,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,Delaware,New York,,549,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,Dutchess,New York,,321,15,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,Herkimer,New York,,371,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,Long Island,New York,,366,45,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,Mohawk,New York,,280,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,Newburg,New York,,407,10,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,New Rochelle and Croton,New York,,736,14,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,New York,New York,,685,150,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,Oneida and Cayuga,New York,,270,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,Unidilla,New York,,163,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,Plattsburg,New York,,247,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,Saratoga,New York,,465,2,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,Seneca,New York,,270,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,Ulster,New York,,98,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,Albany Circuit,New York,,540,6,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,Litchfield,Connecticut,,281,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,Middletown,Connecticut,,278,2,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,New London and Pomfret,Connecticut,,501,18,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,Redding,Connecticut,,191,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,Tolland,Connecticut,,292,4,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,Greenwich,Rhode Island,,43,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,Rhode Island,Rhode Island,,52,2,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,Warren,Rhode Island,,129,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,Boston,Massachusetts,,65,10,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,Granville,Massachusetts,,410,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,Lynn,Massachusetts,,89,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,Marblehead,Massachusetts,,26,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,Merrimack,Massachusetts,,62,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,Needham,Massachusetts,,136,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,Nantucket,Massachusetts,,80,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,Pittsfield,Massachusetts,,598,2,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,Provincetown,Massachusetts,,127,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,Sandwich,Massachusetts,,60,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,Chesterfield,New Hampshire,,226,2,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,Hanover,New Hampshire,,58,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,Landaff,New Hampshire,,192,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,Hawke,New Hampshire,,45,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,Bath and Union,Maine,,197,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,Norridgwock,Maine,,188,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,Penobscot,Maine,,207,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,Portland,Maine,,249,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,Readfield,Maine,,384,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,Union River,Maine,,109,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,Bethel,Maine,,52,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,Brandon,Vermont,,283,2,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,Barnard,Vermont,,40,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,Fletcher,Vermont,,401,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,Vergennes,Vermont,,178,1,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,Vershire,Vermont,,354,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,Wethersfield,Vermont,,232,2,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
1801,,,,,Whitingham,Vermont,,119,,http://hdl.handle.net/2027/nyp.33433069134967?urlappend=%3Bseq=106,
